code,link,direction,id,"Latitude,Longitude",name,routeIds
'203649',https://bustime.mta.info/m/index?q=203649,W,MTA_203649,"40.564356, -74.186377",ARTHUR KILL RD/OPP ASPEN KNOLLS,"['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM22']"
'203656',https://bustime.mta.info/m/index?q=203656,SE,MTA_203656,"40.522761, -74.199415",SEGUINE AV/JOHANNA LN,"['MTA NYCT_S55', 'MTA NYCT_S56']"
'203991',https://bustime.mta.info/m/index?q=203991,NW,MTA_203991,"40.520454, -74.197455",SEGUINE AV/DIRENZO CT,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_SIM25']"
'805108',https://bustime.mta.info/m/index?q=805108,SW,MTA_805108,"40.526823, -74.191293",EYLENDT ST/ LUTEN AV,['MTA NYCT_S56']
'905046',https://bustime.mta.info/m/index?q=905046,S,MTA_905046,"40.560931, -74.171352",ELTINGVILLE/TRANSIT CENTER,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S74', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM8', 'MTA NYCT_SIM10', 'MTA NYCT_SIM15', 'MTA NYCT_SIM31']"
'905161',https://bustime.mta.info/m/index?q=905161,SW,MTA_905161,"40.58372, -74.161424",MARSH AV/RING RD,"['MTA NYCT_S55', 'MTA NYCT_S56']"
'905162',https://bustime.mta.info/m/index?q=905162,SW,MTA_905162,"40.583753, -74.161413",MARSH AV/RING RD,"['MTA NYCT_S55', 'MTA NYCT_S56']"
'200407',https://bustime.mta.info/m/index?q=200407,E,MTA_200407,"40.624967, -74.148422",FOREST AV/RICHMOND AV,"['MTA NYCT_S48', 'MTA NYCT_S59', 'MTA NYCT_S98', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM30']"
'200408',https://bustime.mta.info/m/index?q=200408,E,MTA_200408,"40.624908, -74.145244",FOREST AV/WILLOW RD EAST,"['MTA NYCT_S48', 'MTA NYCT_S59', 'MTA NYCT_S98', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C']"
'200411',https://bustime.mta.info/m/index?q=200411,NE,MTA_200411,"40.62936, -74.140802",PORT RICHMOND AV/BEEKMAN ST,"['MTA NYCT_S59', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35']"
'200428',https://bustime.mta.info/m/index?q=200428,SW,MTA_200428,"40.63473, -74.135754",PORT RICHMOND AV/CHARLES AV,"['MTA NYCT_S57', 'MTA NYCT_S59', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35']"
'200534',https://bustime.mta.info/m/index?q=200534,E,MTA_200534,"40.612471, -74.129835",VICTORY BLVD/PERRY AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S93', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'200535',https://bustime.mta.info/m/index?q=200535,E,MTA_200535,"40.612738, -74.12654",VICTORY BLVD/MOUNTAINVIEW AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'200537',https://bustime.mta.info/m/index?q=200537,E,MTA_200537,"40.613042, -74.122229",VICTORY BLVD/MANOR RD,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S93', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'200584',https://bustime.mta.info/m/index?q=200584,W,MTA_200584,"40.613549, -74.117328",VICTORY BLVD/SLOSSON AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'200586',https://bustime.mta.info/m/index?q=200586,W,MTA_200586,"40.613107, -74.123014",VICTORY BLVD/MANOR RD,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S93', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'200902',https://bustime.mta.info/m/index?q=200902,NE,MTA_200902,"40.634463, -74.135639",PORT RICHMOND AV/ALBION PL,"['MTA NYCT_S57', 'MTA NYCT_S59', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35']"
'201325',https://bustime.mta.info/m/index?q=201325,E,MTA_201325,"40.616491, -74.142053",WATCHOGUE RD/CRYSTAL AV,"['MTA NYCT_S57', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'201422',https://bustime.mta.info/m/index?q=201422,W,MTA_201422,"40.612624, -74.130404",VICTORY BLVD/JEWETT AV,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S93', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'201428',https://bustime.mta.info/m/index?q=201428,W,MTA_201428,"40.61671, -74.142659",WATCHOGUE RD/CRYSTAL AV,"['MTA NYCT_S57', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'201563',https://bustime.mta.info/m/index?q=201563,W,MTA_201563,"40.62506, -74.144481",FOREST AV/WILLOWBROOK RD,"['MTA NYCT_S48', 'MTA NYCT_S59', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C']"
'202616',https://bustime.mta.info/m/index?q=202616,NE,MTA_202616,"40.618987, -74.154435",RICHMOND AV/ARMAND ST,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'203161',https://bustime.mta.info/m/index?q=203161,E,MTA_203161,"40.616036, -74.138576",WATCHOGUE RD/LIVERMORE AV,"['MTA NYCT_S57', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203164',https://bustime.mta.info/m/index?q=203164,SE,MTA_203164,"40.614587, -74.133478",WATCHOGUE RD/FREDERICK ST,"['MTA NYCT_S57', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203165',https://bustime.mta.info/m/index?q=203165,NW,MTA_203165,"40.614742, -74.133412",WATCHOGUE RD/SMITH CT,"['MTA NYCT_S57', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203167',https://bustime.mta.info/m/index?q=203167,W,MTA_203167,"40.616286, -74.139297",WATCHOGUE RD/LIVERMORE AV,"['MTA NYCT_S57', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203343',https://bustime.mta.info/m/index?q=203343,E,MTA_203343,"40.605338, -74.076078",NARROWS RD SOUTH/HYLAN BLVD,"['MTA NYCT_S93', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35']"
'203344',https://bustime.mta.info/m/index?q=203344,E,MTA_203344,"40.603427, -74.068996",NARROWS RD SOUTH/FINGERBOARD RD,"['MTA NYCT_S79+', 'MTA NYCT_S93', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35']"
'203345',https://bustime.mta.info/m/index?q=203345,NW,MTA_203345,"40.604596, -74.069364",NARROWS RD NORTH/FINGERBOARD RD,"['MTA NYCT_S79+', 'MTA NYCT_S93', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35']"
'203603',https://bustime.mta.info/m/index?q=203603,E,MTA_203603,"40.617451, -74.151729",WATCHOGUE RD/WILLOW RD EAST,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203605',https://bustime.mta.info/m/index?q=203605,SW,MTA_203605,"40.629728, -74.1406",PORT RICHMOND AV/WALKER ST,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35']"
'203607',https://bustime.mta.info/m/index?q=203607,E,MTA_203607,"40.617109, -74.148376",WATCHOGUE RD/CAMBRIDGE AV,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203615',https://bustime.mta.info/m/index?q=203615,S,MTA_203615,"40.612792, -74.117056",SLOSSON AV/VICTORY BLVD,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203653',https://bustime.mta.info/m/index?q=203653,SW,MTA_203653,"40.618527, -74.155275",RICHMOND AV/JULES DR,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'203693',https://bustime.mta.info/m/index?q=203693,S,MTA_203693,"40.624336, -74.149036",RICHMOND AV/MONSEY PL,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'203694',https://bustime.mta.info/m/index?q=203694,W,MTA_203694,"40.606709, -74.075617",NARROWS RD NORTH/SAINT JOHNS AV,"['MTA NYCT_S79+', 'MTA NYCT_S93', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35']"
'203710',https://bustime.mta.info/m/index?q=203710,W,MTA_203710,"40.612784, -74.127404",VICTORY BLVD/WESTCOTT BLVD,"['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203714',https://bustime.mta.info/m/index?q=203714,W,MTA_203714,"40.617267, -74.148812",WATCHOGUE RD/LEVIT AV,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203715',https://bustime.mta.info/m/index?q=203715,W,MTA_203715,"40.617617, -74.152235",WATCHOGUE RD/WILLOW RD EAST,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34']"
'203724',https://bustime.mta.info/m/index?q=203724,E,MTA_203724,"40.607755, -74.089028",NARROWS RD SOUTH/TARGEE ST,"['MTA NYCT_S93', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35']"
'203733',https://bustime.mta.info/m/index?q=203733,W,MTA_203733,"40.608744, -74.088118",NARROWS RD NORTH/TARGEE ST,"['MTA NYCT_SIM3C', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35']"
'400070',https://bustime.mta.info/m/index?q=400070,NE,MTA_400070,"40.708007, -74.012714",TRINITY PL/RECTOR ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM15', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'400145',https://bustime.mta.info/m/index?q=400145,SW,MTA_400145,"40.739321, -73.987115",PARK AV SOUTH/E 22 ST,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'400723',https://bustime.mta.info/m/index?q=400723,NE,MTA_400723,"40.733006, -73.999838",AVENUE OF THE AMERICAS/WAVERLY PL,"['MTA NYCT_M55', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C']"
'400726',https://bustime.mta.info/m/index?q=400726,NE,MTA_400726,"40.738154, -73.996193",AVENUE OF THE AMERICAS/W 15 ST,"['MTA NYCT_M55', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'400929',https://bustime.mta.info/m/index?q=400929,NE,MTA_400929,"40.743027, -73.992644",AVENUE OF THE AMERICAS/W 23 ST,"['MTA NYCT_M7', 'MTA NYCT_M55', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM10']"
'400933',https://bustime.mta.info/m/index?q=400933,NE,MTA_400933,"40.74986, -73.987669",AVENUE OF THE AMERICAS/W 34 ST,"['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M55', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM10']"
'403132',https://bustime.mta.info/m/index?q=403132,NE,MTA_403132,"40.759771, -73.980381",AVENUE OF THE AMERICAS/W 50 ST,"['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM10']"
'403311',https://bustime.mta.info/m/index?q=403311,SW,MTA_403311,"40.725107, -73.997106",BROADWAY/WEST HOUSTON ST,"['MTA NYCT_M1', 'MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'403621',https://bustime.mta.info/m/index?q=403621,SE,MTA_403621,"40.764061, -73.976728",W 57 ST/AVENUE OF THE AMERICAS,"['MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'403971',https://bustime.mta.info/m/index?q=403971,SW,MTA_403971,"40.709424, -74.010341",BROADWAY/CORTLANDT ST,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33C']"
'404132',https://bustime.mta.info/m/index?q=404132,NE,MTA_404132,"40.727023, -74.003348",6 AV/PRINCE ST,"['MTA NYCT_M21', 'MTA NYCT_M55', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C']"
'404184',https://bustime.mta.info/m/index?q=404184,SW,MTA_404184,"40.729526, -73.993348",BROADWAY/WAVERLY PL,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C', 'MTA NYCT_X27', 'MTA NYCT_X28']"
'404189',https://bustime.mta.info/m/index?q=404189,SW,MTA_404189,"40.707117, -74.012303",BROADWAY/RECTOR ST,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33C']"
'404206',https://bustime.mta.info/m/index?q=404206,SW,MTA_404206,"40.747278, -73.985524",5 AV/W 32 ST,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'404208',https://bustime.mta.info/m/index?q=404208,SW,MTA_404208,"40.716082, -74.004731",BROADWAY/WORTH ST,"['MTABC_BXM18', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C']"
'404228',https://bustime.mta.info/m/index?q=404228,SW,MTA_404228,"40.752548, -73.981679",5 AV/W 40 ST,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM10', 'MTA NYCT_SIM31', 'MTA NYCT_SIM33C']"
'404238',https://bustime.mta.info/m/index?q=404238,SW,MTA_404238,"40.712076, -74.008112",BROADWAY/BARCLAY ST,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X']"
'404873',https://bustime.mta.info/m/index?q=404873,SW,MTA_404873,"40.757004, -73.978433",5 AV/W 48 ST,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM33C']"
'404883',https://bustime.mta.info/m/index?q=404883,N,MTA_404883,"40.720728, -74.005199",AVENUE OF THE AMERICAS/WEST BROADWAY,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'404887',https://bustime.mta.info/m/index?q=404887,N,MTA_404887,"40.70496, -74.01482",GREENWICH ST/BATTERY PL,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'404923',https://bustime.mta.info/m/index?q=404923,NW,MTA_404923,"40.766314, -73.977491",CENTRAL PARK SOUTH/6 AV,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM10', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33C']"
'404942',https://bustime.mta.info/m/index?q=404942,SE,MTA_404942,"40.741032, -73.988625",E 23 ST/BROADWAY,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'404992',https://bustime.mta.info/m/index?q=404992,NE,MTA_404992,"40.764401, -73.977001",AVENUE OF THE AMERICAS/W 57 ST,"['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM10']"
'404993',https://bustime.mta.info/m/index?q=404993,S,MTA_404993,"40.734565, -73.990896",BROADWAY/E 13 ST,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C']"
'405024',https://bustime.mta.info/m/index?q=405024,NE,MTA_405024,"40.716678, -74.006421",CHURCH ST/WORTH ST,"['MTABC_BXM18', 'MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'405277',https://bustime.mta.info/m/index?q=405277,SW,MTA_405277,"40.721704, -74.000018",BROADWAY/BROOME ST,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34', 'MTA NYCT_X27', 'MTA NYCT_X28']"
'450063',https://bustime.mta.info/m/index?q=450063,SW,MTA_450063,"40.761387, -73.975233",5 AV/E 55 ST,"['MTABC_BXM3', 'MTABC_BXM4', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33C']"
'450402',https://bustime.mta.info/m/index?q=450402,NE,MTA_450402,"40.711727, -74.010261",CHURCH ST/FULTON ST,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM15', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34', 'MTA NYCT_X27', 'MTA NYCT_X28']"
'805187',https://bustime.mta.info/m/index?q=805187,SW,MTA_805187,"40.705189, -74.013878",BROADWAY/MORRIS ST,"['MTA NYCT_SIM3C', 'MTA NYCT_SIM33C']"
'903036',https://bustime.mta.info/m/index?q=903036,NW,MTA_903036,"40.766007, -73.976806",CENTRAL PARK SOUTH/6 AV,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM10']"
'903037',https://bustime.mta.info/m/index?q=903037,NE,MTA_903037,"40.754307, -73.984397",AVENUE OF THE AMERICAS/W 41 ST,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM10']"
'905019',https://bustime.mta.info/m/index?q=905019,W,MTA_905019,"40.63385, -74.129613",CASTLETON AV/JEWETT AV,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35']"
'905021',https://bustime.mta.info/m/index?q=905021,E,MTA_905021,"40.633696, -74.129779",CASTLETON AV/JEWETT AV,"['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35']"
'300421',https://bustime.mta.info/m/index?q=300421,NW,MTA_300421,"40.590742, -73.99164",CROPSEY AV/26 AV,"['MTA NYCT_B6', 'MTA NYCT_B82']"
'300424',https://bustime.mta.info/m/index?q=300424,NW,MTA_300424,"40.59596, -73.99691",CROPSEY AV/23 AV,"['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300427',https://bustime.mta.info/m/index?q=300427,NE,MTA_300427,"40.598406, -73.997389",BAY PKWY/BATH AV,"['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_B82+']"
'300428',https://bustime.mta.info/m/index?q=300428,NE,MTA_300428,"40.600434, -73.995232",BAY PKWY/BENSON AV,"['MTA NYCT_B6', 'MTA NYCT_B82']"
'300429',https://bustime.mta.info/m/index?q=300429,NE,MTA_300429,"40.602335, -73.993317",BAY PKWY/86 ST,"['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_B82+']"
'300432',https://bustime.mta.info/m/index?q=300432,NE,MTA_300432,"40.606366, -73.989185",BAY PKWY/78 ST,"['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_B82+']"
'300490',https://bustime.mta.info/m/index?q=300490,SW,MTA_300490,"40.603469, -73.992365",BAY PKWY/83 ST,"['MTA NYCT_B6', 'MTA NYCT_B82']"
'300491',https://bustime.mta.info/m/index?q=300491,SW,MTA_300491,"40.602119, -73.993777",BAY PKWY/86 ST,"['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_B82+']"
'300492',https://bustime.mta.info/m/index?q=300492,SW,MTA_300492,"40.600058, -73.99592",BAY PKWY/BENSON AV,"['MTA NYCT_B6', 'MTA NYCT_B82']"
'300493',https://bustime.mta.info/m/index?q=300493,SW,MTA_300493,"40.598676, -73.997292",BAY PKWY/BATH AV,"['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_B82+']"
'300505',https://bustime.mta.info/m/index?q=300505,NW,MTA_300505,"40.593473, -73.993985",CROPSEY AV/BAY 37 ST,['MTA NYCT_B6']
'300515',https://bustime.mta.info/m/index?q=300515,NE,MTA_300515,"40.607852, -73.987517",BAY PKWY/STILLWELL AV,['MTA NYCT_B6']
'300516',https://bustime.mta.info/m/index?q=300516,NE,MTA_300516,"40.609801, -73.985496",BAY PKWY/W 12 ST,['MTA NYCT_B6']
'300517',https://bustime.mta.info/m/index?q=300517,NE,MTA_300517,"40.611412, -73.983821",BAY PKWY/W 10 ST,['MTA NYCT_B6']
'300519',https://bustime.mta.info/m/index?q=300519,NE,MTA_300519,"40.614634, -73.980467",BAY PKWY/64 ST,['MTA NYCT_B6']
'300520',https://bustime.mta.info/m/index?q=300520,NE,MTA_300520,"40.61574, -73.979307",BAY PKWY/62 ST,['MTA NYCT_B6']
'300521',https://bustime.mta.info/m/index?q=300521,NE,MTA_300521,"40.616625, -73.978441",BAY PKWY/60 ST,['MTA NYCT_B6']
'300522',https://bustime.mta.info/m/index?q=300522,NE,MTA_300522,"40.621242, -73.97486",BAY PKWY/McDONALD AV,['MTA NYCT_B6']
'300523',https://bustime.mta.info/m/index?q=300523,NE,MTA_300523,"40.622677, -73.973513",BAY PKWY/E 3 ST,['MTA NYCT_B6']
'300524',https://bustime.mta.info/m/index?q=300524,E,MTA_300524,"40.624, -73.971516",AVENUE J/E 5 ST,['MTA NYCT_B6']
'300525',https://bustime.mta.info/m/index?q=300525,E,MTA_300525,"40.624186, -73.969805",AVENUE J/OCEAN PKWY,['MTA NYCT_B6']
'300526',https://bustime.mta.info/m/index?q=300526,E,MTA_300526,"40.62443, -73.967629",AVENUE J/E 8 ST,['MTA NYCT_B6']
'300529',https://bustime.mta.info/m/index?q=300529,E,MTA_300529,"40.625207, -73.960572",AVENUE J/E 16 ST,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300530',https://bustime.mta.info/m/index?q=300530,E,MTA_300530,"40.62547, -73.958147",AVENUE J/E 18 ST,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300532',https://bustime.mta.info/m/index?q=300532,E,MTA_300532,"40.625918, -73.954054",AVENUE J/E 22 ST,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300534',https://bustime.mta.info/m/index?q=300534,N,MTA_300534,"40.626549, -73.951586",BEDFORD AV/AVENUE J,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300535',https://bustime.mta.info/m/index?q=300535,N,MTA_300535,"40.628783, -73.951952",BEDFORD AV/AVENUE I,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300536',https://bustime.mta.info/m/index?q=300536,N,MTA_300536,"40.632483, -73.952713",BEDFORD AV/CAMPUS RD,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300538',https://bustime.mta.info/m/index?q=300538,E,MTA_300538,"40.633378, -73.952817",GLENWOOD RD/BEDFORD AV,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300540',https://bustime.mta.info/m/index?q=300540,NE,MTA_300540,"40.634365, -73.949541",GLENWOOD RD/FLATBUSH AV,"['MTA NYCT_B6', 'MTA NYCT_B11']"
