code,link,direction,id,"Latitude,Longitude",name,routeIds
'100071',https://bustime.mta.info/m/index?q=100071,N,MTA_100071,"40.889537, -73.908059",HENRY HUDSON PKWY EAST/W 239 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100077',https://bustime.mta.info/m/index?q=100077,S,MTA_100077,"40.886429, -73.907076",RIVERDALE AV/W 236 ST,"['MTA NYCT_BX7', 'MTABC_BXM1', 'MTABC_BXM2']"
'100459',https://bustime.mta.info/m/index?q=100459,N,MTA_100459,"40.893961, -73.907908",HENRY HUDSON PKWY EAST/W 246 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100461',https://bustime.mta.info/m/index?q=100461,NE,MTA_100461,"40.899288, -73.906659",HENRY HUDSON PKWY EAST/W 252 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100462',https://bustime.mta.info/m/index?q=100462,NE,MTA_100462,"40.901963, -73.905859",RIVERDALE AV/W 254 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100463',https://bustime.mta.info/m/index?q=100463,N,MTA_100463,"40.904309, -73.904842",RIVERDALE AV/W 256 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100464',https://bustime.mta.info/m/index?q=100464,N,MTA_100464,"40.90714, -73.903907",RIVERDALE AV/W 259 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100466',https://bustime.mta.info/m/index?q=100466,N,MTA_100466,"40.910398, -73.903027",RIVERDALE AV/W 261 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100467',https://bustime.mta.info/m/index?q=100467,N,MTA_100467,"40.912354, -73.902535",RIVERDALE AV/W 263 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100469',https://bustime.mta.info/m/index?q=100469,S,MTA_100469,"40.910225, -73.903269",RIVERDALE AV/W 261 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100471',https://bustime.mta.info/m/index?q=100471,S,MTA_100471,"40.906534, -73.904313",RIVERDALE AV/W 259 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100472',https://bustime.mta.info/m/index?q=100472,S,MTA_100472,"40.903917, -73.905204",RIVERDALE AV/W 256 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100473',https://bustime.mta.info/m/index?q=100473,SW,MTA_100473,"40.901894, -73.906064",RIVERDALE AV/W 254 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100474',https://bustime.mta.info/m/index?q=100474,SW,MTA_100474,"40.899008, -73.90778",HENRY HUDSON PKWY WEST/W 252 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100483',https://bustime.mta.info/m/index?q=100483,SE,MTA_100483,"40.876768, -73.906803",W 230 ST/BROADWAY,"['MTA NYCT_BX7', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100676',https://bustime.mta.info/m/index?q=100676,N,MTA_100676,"40.879473, -73.916643",KAPPOCK ST/KNOLLS CRES,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100677',https://bustime.mta.info/m/index?q=100677,NE,MTA_100677,"40.88118, -73.917093",HENRY HUDSON PKWY EAST/W 227 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100678',https://bustime.mta.info/m/index?q=100678,NE,MTA_100678,"40.884434, -73.914569",HENRY HUDSON PKWY EAST/W 232 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100679',https://bustime.mta.info/m/index?q=100679,NE,MTA_100679,"40.886017, -73.912559",HENRY HUDSON PKWY EAST/W 235 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100700',https://bustime.mta.info/m/index?q=100700,SW,MTA_100700,"40.889606, -73.90901",HENRY HUDSON PKWY WEST/W 239 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100706',https://bustime.mta.info/m/index?q=100706,S,MTA_100706,"40.87909, -73.916789",KAPPOCK ST/KNOLLS CRES,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100707',https://bustime.mta.info/m/index?q=100707,S,MTA_100707,"40.877396, -73.918013",KAPPOCK ST/JOHNSON AV,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'103916',https://bustime.mta.info/m/index?q=103916,NE,MTA_103916,"40.879344, -73.912326",IRWIN AV/JOHNSON AV,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150084',https://bustime.mta.info/m/index?q=150084,S,MTA_150084,"40.893473, -73.908592",HENRY HUDSON PKWY WEST/W 246 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150113',https://bustime.mta.info/m/index?q=150113,SW,MTA_150113,"40.879452, -73.912386",IRWIN AV/JOHNSON AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150125',https://bustime.mta.info/m/index?q=150125,NW,MTA_150125,"40.879176, -73.909066",W 230 ST/CORLEAR AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150164',https://bustime.mta.info/m/index?q=150164,E,MTA_150164,"40.879533, -73.909867",W 230 ST/TIBBETT AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'400053',https://bustime.mta.info/m/index?q=400053,NE,MTA_400053,"40.804777, -73.941328",MADISON AV/E 123 ST,"['MTABC_BXM2', 'MTABC_BXM3', 'MTABC_BXM4', 'MTA NYCT_M1']"
'400098',https://bustime.mta.info/m/index?q=400098,SW,MTA_400098,"40.806137, -73.942555",5 AV/W 125 ST,"['MTABC_BXM2', 'MTABC_BXM3', 'MTABC_BXM4', 'MTA NYCT_M1']"
'400120',https://bustime.mta.info/m/index?q=400120,SW,MTA_400120,"40.777397, -73.963488",5 AV/E 80 ST,"['MTABC_BXM2', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3']"
'400747',https://bustime.mta.info/m/index?q=400747,N,MTA_400747,"40.77186, -73.981984",BROADWAY/W 63 ST,"['MTABC_BXM2', 'MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M104']"
'401014',https://bustime.mta.info/m/index?q=401014,NW,MTA_401014,"40.767201, -73.979581",CENTRAL PARK SOUTH/7 AV,"['MTABC_BXM2', 'MTA NYCT_M5', 'MTA NYCT_M7']"
'401021',https://bustime.mta.info/m/index?q=401021,NE,MTA_401021,"40.778924, -73.981271",AMSTERDAM AV/W 72 ST,"['MTABC_BXM2', 'MTA NYCT_M7', 'MTA NYCT_M11']"
'401099',https://bustime.mta.info/m/index?q=401099,SW,MTA_401099,"40.777085, -73.97916",COLUMBUS AV/W 72 ST,"['MTABC_BXM2', 'MTA NYCT_M7', 'MTA NYCT_M11']"
'401339',https://bustime.mta.info/m/index?q=401339,SW,MTA_401339,"40.781964, -73.971889",CENTRAL PARK WEST/W 81 ST,"['MTABC_BXM2', 'MTA NYCT_M10']"
'401348',https://bustime.mta.info/m/index?q=401348,S,MTA_401348,"40.770883, -73.982338",BROADWAY/W 63 ST,"['MTABC_BXM2', 'MTA NYCT_M10', 'MTA NYCT_M20']"
'401360',https://bustime.mta.info/m/index?q=401360,SW,MTA_401360,"40.750627, -73.99102",7 AV/W 34 ST,"['MTABC_BXM2', 'MTA NYCT_M7', 'MTA NYCT_M20']"
'401868',https://bustime.mta.info/m/index?q=401868,SE,MTA_401868,"40.782008, -73.971925",W 81 ST/CENTRAL PK W,"['MTABC_BXM2', 'MTA NYCT_M79+']"
'403797',https://bustime.mta.info/m/index?q=403797,SW,MTA_403797,"40.760853, -73.983568",7 AV/W 50 ST,"['MTABC_BXM2', 'MTA NYCT_M7', 'MTA NYCT_M20', 'MTA NYCT_M104']"
'404040',https://bustime.mta.info/m/index?q=404040,NE,MTA_404040,"40.753709, -73.984732",AVENUE OF THE AMERICAS/W 40 ST,"['MTABC_BXM2', 'MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M55']"
'404081',https://bustime.mta.info/m/index?q=404081,SW,MTA_404081,"40.789203, -73.954934",5 AV/E 98 ST,"['MTABC_BXM2', 'MTABC_BXM11', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106']"
'405046',https://bustime.mta.info/m/index?q=405046,NE,MTA_405046,"40.761864, -73.978892",6 AV/W 53 ST,['MTABC_BXM2']
'405291',https://bustime.mta.info/m/index?q=405291,SW,MTA_405291,"40.765727, -73.980083",7 AV/W 57 ST,"['MTABC_BXM2', 'MTA NYCT_M7']"
'450045',https://bustime.mta.info/m/index?q=450045,SW,MTA_450045,"40.755498, -73.987324",7 AV/W 41 ST,"['MTABC_BXM2', 'MTA NYCT_M7']"
'450066',https://bustime.mta.info/m/index?q=450066,NE,MTA_450066,"40.750341, -73.987222",6 AV/W 35 ST,"['MTABC_BXM2', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450067',https://bustime.mta.info/m/index?q=450067,NE,MTA_450067,"40.757502, -73.982063",6 AV/W 46 ST,['MTABC_BXM2']
'450112',https://bustime.mta.info/m/index?q=450112,NE,MTA_450112,"40.779389, -73.959786",MADISON AV/E 84 ST,"['MTABC_BXM2', 'MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM11']"
'450351',https://bustime.mta.info/m/index?q=450351,NE,MTA_450351,"40.789292, -73.952573",MADISON AV/E 99 ST,"['MTABC_BXM2', 'MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM11']"
'450543',https://bustime.mta.info/m/index?q=450543,NE,MTA_450543,"40.777087, -73.961481",MADISON AV/E 80 ST,"['MTABC_BXM2', 'MTABC_BXM3', 'MTABC_BXM4']"
'984006',https://bustime.mta.info/m/index?q=984006,NW,MTA_984006,"40.877199, -73.906891",W 230 ST / BROADWAY,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'984068',https://bustime.mta.info/m/index?q=984068,SW,MTA_984068,"40.885515, -73.915351",INDEPENDENCE AV/W 232 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'984069',https://bustime.mta.info/m/index?q=984069,S,MTA_984069,"40.887226, -73.913364",INDEPENDENCE AV/W 236 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'984070',https://bustime.mta.info/m/index?q=984070,E,MTA_984070,"40.88058, -73.919188",KAPPOCK ST/INDEPENDENCE AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100071',https://bustime.mta.info/m/index?q=100071,N,MTA_100071,"40.889537, -73.908059",HENRY HUDSON PKWY EAST/W 239 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100077',https://bustime.mta.info/m/index?q=100077,S,MTA_100077,"40.886429, -73.907076",RIVERDALE AV/W 236 ST,"['MTA NYCT_BX7', 'MTABC_BXM1', 'MTABC_BXM2']"
'100459',https://bustime.mta.info/m/index?q=100459,N,MTA_100459,"40.893961, -73.907908",HENRY HUDSON PKWY EAST/W 246 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100461',https://bustime.mta.info/m/index?q=100461,NE,MTA_100461,"40.899288, -73.906659",HENRY HUDSON PKWY EAST/W 252 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100462',https://bustime.mta.info/m/index?q=100462,NE,MTA_100462,"40.901963, -73.905859",RIVERDALE AV/W 254 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100463',https://bustime.mta.info/m/index?q=100463,N,MTA_100463,"40.904309, -73.904842",RIVERDALE AV/W 256 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100464',https://bustime.mta.info/m/index?q=100464,N,MTA_100464,"40.90714, -73.903907",RIVERDALE AV/W 259 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100466',https://bustime.mta.info/m/index?q=100466,N,MTA_100466,"40.910398, -73.903027",RIVERDALE AV/W 261 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100467',https://bustime.mta.info/m/index?q=100467,N,MTA_100467,"40.912354, -73.902535",RIVERDALE AV/W 263 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100469',https://bustime.mta.info/m/index?q=100469,S,MTA_100469,"40.910225, -73.903269",RIVERDALE AV/W 261 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100471',https://bustime.mta.info/m/index?q=100471,S,MTA_100471,"40.906534, -73.904313",RIVERDALE AV/W 259 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100472',https://bustime.mta.info/m/index?q=100472,S,MTA_100472,"40.903917, -73.905204",RIVERDALE AV/W 256 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100473',https://bustime.mta.info/m/index?q=100473,SW,MTA_100473,"40.901894, -73.906064",RIVERDALE AV/W 254 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100474',https://bustime.mta.info/m/index?q=100474,SW,MTA_100474,"40.899008, -73.90778",HENRY HUDSON PKWY WEST/W 252 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100483',https://bustime.mta.info/m/index?q=100483,SE,MTA_100483,"40.876768, -73.906803",W 230 ST/BROADWAY,"['MTA NYCT_BX7', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100676',https://bustime.mta.info/m/index?q=100676,N,MTA_100676,"40.879473, -73.916643",KAPPOCK ST/KNOLLS CRES,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100677',https://bustime.mta.info/m/index?q=100677,NE,MTA_100677,"40.88118, -73.917093",HENRY HUDSON PKWY EAST/W 227 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100678',https://bustime.mta.info/m/index?q=100678,NE,MTA_100678,"40.884434, -73.914569",HENRY HUDSON PKWY EAST/W 232 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100679',https://bustime.mta.info/m/index?q=100679,NE,MTA_100679,"40.886017, -73.912559",HENRY HUDSON PKWY EAST/W 235 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100700',https://bustime.mta.info/m/index?q=100700,SW,MTA_100700,"40.889606, -73.90901",HENRY HUDSON PKWY WEST/W 239 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100706',https://bustime.mta.info/m/index?q=100706,S,MTA_100706,"40.87909, -73.916789",KAPPOCK ST/KNOLLS CRES,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100707',https://bustime.mta.info/m/index?q=100707,S,MTA_100707,"40.877396, -73.918013",KAPPOCK ST/JOHNSON AV,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'103916',https://bustime.mta.info/m/index?q=103916,NE,MTA_103916,"40.879344, -73.912326",IRWIN AV/JOHNSON AV,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150084',https://bustime.mta.info/m/index?q=150084,S,MTA_150084,"40.893473, -73.908592",HENRY HUDSON PKWY WEST/W 246 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150113',https://bustime.mta.info/m/index?q=150113,SW,MTA_150113,"40.879452, -73.912386",IRWIN AV/JOHNSON AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150125',https://bustime.mta.info/m/index?q=150125,NW,MTA_150125,"40.879176, -73.909066",W 230 ST/CORLEAR AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150164',https://bustime.mta.info/m/index?q=150164,E,MTA_150164,"40.879533, -73.909867",W 230 ST/TIBBETT AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'402689',https://bustime.mta.info/m/index?q=402689,NE,MTA_402689,"40.768112, -73.961718",3 AV/E 69 ST,"['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'402697',https://bustime.mta.info/m/index?q=402697,NE,MTA_402697,"40.782258, -73.951426",3 AV/E 91 ST,"['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'402826',https://bustime.mta.info/m/index?q=402826,SW,MTA_402826,"40.774868, -73.959032",LEXINGTON AV/E 79 ST,"['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'402831',https://bustime.mta.info/m/index?q=402831,SW,MTA_402831,"40.768759, -73.96348",LEXINGTON AV/E 70 ST,"['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'402838',https://bustime.mta.info/m/index?q=402838,SW,MTA_402838,"40.76012, -73.969776",LEXINGTON AV/E 56 ST,"['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403418',https://bustime.mta.info/m/index?q=403418,SW,MTA_403418,"40.785502, -73.951206",LEXINGTON AV/E 96 ST,"['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403419',https://bustime.mta.info/m/index?q=403419,SW,MTA_403419,"40.77931, -73.955763",LEXINGTON AV/E 86 ST,"['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403424',https://bustime.mta.info/m/index?q=403424,SW,MTA_403424,"40.756586, -73.972348",LEXINGTON AV/E 50 ST,"['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403425',https://bustime.mta.info/m/index?q=403425,SW,MTA_403425,"40.750843, -73.976533",LEXINGTON AV/E 42 ST,"['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403485',https://bustime.mta.info/m/index?q=403485,SW,MTA_403485,"40.872453, -73.91266",BROADWAY/W 220 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX20', 'MTABC_BXM1']"
'403595',https://bustime.mta.info/m/index?q=403595,SW,MTA_403595,"40.765636, -73.965813",LEXINGTON AV/E 65 ST,['MTABC_BXM1']
'403777',https://bustime.mta.info/m/index?q=403777,NE,MTA_403777,"40.785746, -73.948862",3 AV/E 97 ST,"['MTABC_BXM1', 'MTABC_BXM7', 'MTABC_BXM10', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403821',https://bustime.mta.info/m/index?q=403821,SW,MTA_403821,"40.746226, -73.979892",LEXINGTON AV/E 34 ST,"['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'404028',https://bustime.mta.info/m/index?q=404028,NE,MTA_404028,"40.872516, -73.912412",BROADWAY/W 220 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTA NYCT_M100']"
'404249',https://bustime.mta.info/m/index?q=404249,W,MTA_404249,"40.86758, -73.921622",BROADWAY/W 207 ST,"['MTA NYCT_BX7', 'MTABC_BXM1']"
'404250',https://bustime.mta.info/m/index?q=404250,,MTA_404250,"40.867685, -73.921405",BROADWAY/W 207 ST,"['MTA NYCT_BX20', 'MTABC_BXM1']"
'405428',https://bustime.mta.info/m/index?q=405428,SE,MTA_405428,"40.863379, -73.925988",DYCKMAN ST/SHERMAN AV,"['MTABC_BXM1', 'MTA NYCT_M100']"
'405442',https://bustime.mta.info/m/index?q=405442,NW,MTA_405442,"40.863489, -73.925907",DYCKMAN ST/SHERMAN AV,"['MTABC_BXM1', 'MTA NYCT_M100']"
'450048',https://bustime.mta.info/m/index?q=450048,NE,MTA_450048,"40.749971, -73.974926",3 AV/E 41 ST,['MTABC_BXM1']
'450049',https://bustime.mta.info/m/index?q=450049,NE,MTA_450049,"40.755084, -73.971226",3 AV/E 49 ST,['MTABC_BXM1']
'450050',https://bustime.mta.info/m/index?q=450050,NE,MTA_450050,"40.76267, -73.965679",3 AV/E 61 ST,['MTABC_BXM1']
'450051',https://bustime.mta.info/m/index?q=450051,NE,MTA_450051,"40.764143, -73.964582",3 AV/E 63 ST,"['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'450228',https://bustime.mta.info/m/index?q=450228,NE,MTA_450228,"40.745217, -73.978408",3 AV/E 33 ST,"['MTABC_BXM1', 'MTA NYCT_M101']"
'450397',https://bustime.mta.info/m/index?q=450397,NE,MTA_450397,"40.773677, -73.957621",3 AV/E 78 ST,['MTABC_BXM1']
'450435',https://bustime.mta.info/m/index?q=450435,NE,MTA_450435,"40.779342, -73.953517",3 AV/E 86 ST,"['MTABC_BXM1', 'MTABC_BXM10']"
'984006',https://bustime.mta.info/m/index?q=984006,NW,MTA_984006,"40.877199, -73.906891",W 230 ST / BROADWAY,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'984068',https://bustime.mta.info/m/index?q=984068,SW,MTA_984068,"40.885515, -73.915351",INDEPENDENCE AV/W 232 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'984069',https://bustime.mta.info/m/index?q=984069,S,MTA_984069,"40.887226, -73.913364",INDEPENDENCE AV/W 236 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'984070',https://bustime.mta.info/m/index?q=984070,E,MTA_984070,"40.88058, -73.919188",KAPPOCK ST/INDEPENDENCE AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'103037',https://bustime.mta.info/m/index?q=103037,S,MTA_103037,"40.833748, -73.861047",HUGH GRANT CIRCLE/METROPOLITAN AV,['MTABC_BXM6']
'103272',https://bustime.mta.info/m/index?q=103272,N,MTA_103272,"40.833917, -73.860731",METROPOLITAN AV/BENEDICT AV,"['MTA NYCT_BX4A', 'MTABC_BXM6']"
'103294',https://bustime.mta.info/m/index?q=103294,S,MTA_103294,"40.83871, -73.860626",METROPOLITAN AV/UNIONPORT RD,"['MTA NYCT_BX4A', 'MTABC_BXM6']"
'103383',https://bustime.mta.info/m/index?q=103383,E,MTA_103383,"40.835569, -73.86969",CROSS BRONX EXPWY/ROSEDALE AV,"['MTABC_BXM6', 'MTA NYCT_Q44+']"
'400124',https://bustime.mta.info/m/index?q=400124,SW,MTA_400124,"40.771799, -73.967626",5 AV/E 72 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M72']"
'450046',https://bustime.mta.info/m/index?q=450046,SW,MTA_450046,"40.759315, -73.976742",5 AV/W 51 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10']"
'450055',https://bustime.mta.info/m/index?q=450055,SW,MTA_450055,"40.748726, -73.984482",5 AV/W 34 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM18']"
'450060',https://bustime.mta.info/m/index?q=450060,SW,MTA_450060,"40.754263, -73.980408",5 AV/W 43 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTABC_BXM18', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450064',https://bustime.mta.info/m/index?q=450064,SW,MTA_450064,"40.763824, -73.973479",5 AV/W 58 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11']"
'450082',https://bustime.mta.info/m/index?q=450082,NE,MTA_450082,"40.741173, -73.987686",MADISON AV/E 23 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10']"
'450084',https://bustime.mta.info/m/index?q=450084,NE,MTA_450084,"40.741326, -73.987575",MADISON AV / E 24 ST,['MTABC_BXM6']
'450091',https://bustime.mta.info/m/index?q=450091,NE,MTA_450091,"40.74913, -73.981915",MADISON AV/E 36 ST,"['MTABC_BXM6', 'MTABC_BXM9']"
'450102',https://bustime.mta.info/m/index?q=450102,NE,MTA_450102,"40.75856, -73.974951",MADISON AV/E 51 ST,"['MTABC_BXM6', 'MTABC_BXM9']"
'450107',https://bustime.mta.info/m/index?q=450107,NE,MTA_450107,"40.763682, -73.971246",MADISON AV/E 59 ST,"['MTABC_BXM6', 'MTABC_BXM9']"
