code,link,direction,id,"Latitude,Longitude",name,routeIds
'300019',https://bustime.mta.info/m/index?q=300019,N,MTA_300019,"40.581414, -73.967253",OCEAN PKWY/WEST AV,"['MTA NYCT_B1', 'MTA NYCT_B4', 'MTA NYCT_B36']"
'300020',https://bustime.mta.info/m/index?q=300020,N,MTA_300020,"40.585483, -73.966323",OCEAN PKWY/SHORE PKWY,"['MTA NYCT_B1', 'MTA NYCT_B4', 'MTA NYCT_B36']"
'300022',https://bustime.mta.info/m/index?q=300022,W,MTA_300022,"40.590771, -73.968783",AVENUE X/E 2 ST,['MTA NYCT_B1']
'300023',https://bustime.mta.info/m/index?q=300023,W,MTA_300023,"40.590563, -73.97063",AVENUE X/WEST ST,['MTA NYCT_B1']
'300025',https://bustime.mta.info/m/index?q=300025,W,MTA_300025,"40.59019, -73.974001",AVENUE X/McDONALD AV,['MTA NYCT_B1']
'300026',https://bustime.mta.info/m/index?q=300026,NW,MTA_300026,"40.591307, -73.976136",86 ST/VAN SICKLEN ST,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300028',https://bustime.mta.info/m/index?q=300028,NW,MTA_300028,"40.593826, -73.980239",86 ST/W 9 ST,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300029',https://bustime.mta.info/m/index?q=300029,NW,MTA_300029,"40.595116, -73.982378",86 ST/W 11 ST,['MTA NYCT_B1']
'300030',https://bustime.mta.info/m/index?q=300030,NW,MTA_300030,"40.595739, -73.983411",86 ST/AVENUE U,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300031',https://bustime.mta.info/m/index?q=300031,NW,MTA_300031,"40.596791, -73.985195",86 ST/STILLWELL AV,"['MTA NYCT_B1', 'MTA NYCT_B3', 'MTA NYCT_B4']"
'300032',https://bustime.mta.info/m/index?q=300032,NW,MTA_300032,"40.597875, -73.987055",86 ST/25 AV,['MTA NYCT_B1']
'300033',https://bustime.mta.info/m/index?q=300033,NW,MTA_300033,"40.599207, -73.989229",86 ST/24 AV,['MTA NYCT_B1']
'300034',https://bustime.mta.info/m/index?q=300034,NW,MTA_300034,"40.600524, -73.991422",86 ST/23 AV,['MTA NYCT_B1']
'300035',https://bustime.mta.info/m/index?q=300035,NW,MTA_300035,"40.60188, -73.993637",86 ST/BAY PKWY,['MTA NYCT_B1']
'300036',https://bustime.mta.info/m/index?q=300036,NW,MTA_300036,"40.603239, -73.995905",86 ST/21 AV,['MTA NYCT_B1']
'300037',https://bustime.mta.info/m/index?q=300037,NW,MTA_300037,"40.604568, -73.998095",86 ST/20 AV,['MTA NYCT_B1']
'300038',https://bustime.mta.info/m/index?q=300038,NW,MTA_300038,"40.605899, -74.000299",86 ST/19 AV,['MTA NYCT_B1']
'300040',https://bustime.mta.info/m/index?q=300040,NW,MTA_300040,"40.607724, -74.00326",86 ST/18 AV,['MTA NYCT_B1']
'300041',https://bustime.mta.info/m/index?q=300041,NW,MTA_300041,"40.608866, -74.005121",86 ST/17 AV,['MTA NYCT_B1']
'300042',https://bustime.mta.info/m/index?q=300042,NW,MTA_300042,"40.610351, -74.007581",86 ST/16 AV,['MTA NYCT_B1']
'300043',https://bustime.mta.info/m/index?q=300043,NW,MTA_300043,"40.611706, -74.009829",86 ST/15 AV,['MTA NYCT_B1']
'300044',https://bustime.mta.info/m/index?q=300044,NW,MTA_300044,"40.61322, -74.012413",86 ST/14 AV,"['MTA NYCT_B1', 'MTA NYCT_B64', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300045',https://bustime.mta.info/m/index?q=300045,NW,MTA_300045,"40.614061, -74.013726",86 ST/13 AV,"['MTA NYCT_B1', 'MTA NYCT_B64']"
'300094',https://bustime.mta.info/m/index?q=300094,SE,MTA_300094,"40.613803, -74.013665",86 ST/13 AV,"['MTA NYCT_B1', 'MTA NYCT_B64']"
'300095',https://bustime.mta.info/m/index?q=300095,SE,MTA_300095,"40.612745, -74.011895",86 ST/14 AV,"['MTA NYCT_B1', 'MTA NYCT_B64', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300096',https://bustime.mta.info/m/index?q=300096,SE,MTA_300096,"40.611114, -74.00922",86 ST/15 AV,['MTA NYCT_B1']
'300097',https://bustime.mta.info/m/index?q=300097,SE,MTA_300097,"40.61009, -74.007517",86 ST/16 AV,['MTA NYCT_B1']
'300098',https://bustime.mta.info/m/index?q=300098,SE,MTA_300098,"40.608331, -74.004599",86 ST/17 AV,['MTA NYCT_B1']
'300099',https://bustime.mta.info/m/index?q=300099,SE,MTA_300099,"40.606983, -74.002384",86 ST/18 AV,['MTA NYCT_B1']
'300100',https://bustime.mta.info/m/index?q=300100,SE,MTA_300100,"40.605962, -74.000609",86 ST/19 AV,['MTA NYCT_B1']
'300101',https://bustime.mta.info/m/index?q=300101,SE,MTA_300101,"40.604609, -73.998365",86 ST/20 AV,['MTA NYCT_B1']
'300102',https://bustime.mta.info/m/index?q=300102,SE,MTA_300102,"40.603292, -73.996289",86 ST/21 AV,['MTA NYCT_B1']
'300103',https://bustime.mta.info/m/index?q=300103,SE,MTA_300103,"40.601956, -73.994024",86 ST/BAY PKWY,['MTA NYCT_B1']
'300104',https://bustime.mta.info/m/index?q=300104,SE,MTA_300104,"40.600576, -73.991795",86 ST/23 AV,['MTA NYCT_B1']
'300105',https://bustime.mta.info/m/index?q=300105,SE,MTA_300105,"40.599284, -73.989619",86 ST/24 AV,['MTA NYCT_B1']
'300106',https://bustime.mta.info/m/index?q=300106,SE,MTA_300106,"40.597916, -73.987365",86 ST/25 AV,['MTA NYCT_B1']
'300107',https://bustime.mta.info/m/index?q=300107,SE,MTA_300107,"40.595564, -73.983487",86 ST/AVENUE U,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300109',https://bustime.mta.info/m/index?q=300109,SE,MTA_300109,"40.593719, -73.98043",86 ST/AVENUE V,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300110',https://bustime.mta.info/m/index?q=300110,SE,MTA_300110,"40.592785, -73.978889",86 ST/W 8 ST,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300111',https://bustime.mta.info/m/index?q=300111,SE,MTA_300111,"40.591702, -73.977019",86 ST/AVENUE W,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300113',https://bustime.mta.info/m/index?q=300113,E,MTA_300113,"40.590412, -73.970811",AVENUE X/W 1 ST,['MTA NYCT_B1']
'300114',https://bustime.mta.info/m/index?q=300114,E,MTA_300114,"40.590625, -73.968888",AVENUE X/E 1 ST,['MTA NYCT_B1']
'300115',https://bustime.mta.info/m/index?q=300115,E,MTA_300115,"40.590783, -73.967099",AVENUE X/E 3 ST,['MTA NYCT_B1']
'300116',https://bustime.mta.info/m/index?q=300116,E,MTA_300116,"40.590966, -73.965535",AVENUE X/OCEAN PKWY,['MTA NYCT_B1']
'300117',https://bustime.mta.info/m/index?q=300117,S,MTA_300117,"40.584715, -73.966889",OCEAN PKWY/SHORE PKWY,"['MTA NYCT_B1', 'MTA NYCT_B4', 'MTA NYCT_B36']"
'300118',https://bustime.mta.info/m/index?q=300118,S,MTA_300118,"40.581609, -73.967352",OCEAN PKWY/WEST AV,"['MTA NYCT_B1', 'MTA NYCT_B4', 'MTA NYCT_B36']"
'300119',https://bustime.mta.info/m/index?q=300119,S,MTA_300119,"40.58051, -73.967694",OCEAN PKWY/NEPTUNE AV,['MTA NYCT_B1']
'300120',https://bustime.mta.info/m/index?q=300120,S,MTA_300120,"40.578153, -73.968242",OCEAN PKWY/OCEAN VIEW AV,['MTA NYCT_B1']
'300122',https://bustime.mta.info/m/index?q=300122,W,MTA_300122,"40.576643, -73.966356",BRIGHTON BEACH AV/BRIGHTON 1 PL,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300123',https://bustime.mta.info/m/index?q=300123,E,MTA_300123,"40.57701, -73.963782",BRIGHTON BEACH AV/BRIGHTON 3 ST,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300124',https://bustime.mta.info/m/index?q=300124,E,MTA_300124,"40.577504, -73.961553",BRIGHTON BEACH AV/BRIGHTON 6 ST,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300126',https://bustime.mta.info/m/index?q=300126,E,MTA_300126,"40.578158, -73.957712",BRIGHTON BEACH AV/BRIGHTON 12 ST,['MTA NYCT_B1']
'300127',https://bustime.mta.info/m/index?q=300127,E,MTA_300127,"40.577484, -73.955349",BRIGHTON BEACH AV/BRIGHTON 14 ST,['MTA NYCT_B1']
'300128',https://bustime.mta.info/m/index?q=300128,SE,MTA_300128,"40.577334, -73.953996",CORBIN PL/BRIGHTON BEACH AV,['MTA NYCT_B1']
'300129',https://bustime.mta.info/m/index?q=300129,E,MTA_300129,"40.576804, -73.953057",ORIENTAL BLVD/WEST END AV,['MTA NYCT_B1']
'300130',https://bustime.mta.info/m/index?q=300130,E,MTA_300130,"40.576998, -73.950519",ORIENTAL BLVD/BEAUMONT ST,"['MTA NYCT_B1', 'MTA NYCT_B49']"
'300131',https://bustime.mta.info/m/index?q=300131,E,MTA_300131,"40.577176, -73.948788",ORIENTAL BLVD/DOVER ST,"['MTA NYCT_B1', 'MTA NYCT_B49']"
'300132',https://bustime.mta.info/m/index?q=300132,E,MTA_300132,"40.577327, -73.947381",ORIENTAL BLVD/OCEAN AV,"['MTA NYCT_B1', 'MTA NYCT_B49']"
'300135',https://bustime.mta.info/m/index?q=300135,E,MTA_300135,"40.578066, -73.941234",ORIENTAL BLVD/KENSINGTON ST,"['MTA NYCT_B1', 'MTA NYCT_B49']"
'301614',https://bustime.mta.info/m/index?q=301614,SE,MTA_301614,"40.622299, -74.027696",86 ST/4 AV,"['MTA NYCT_B1', 'MTA NYCT_B16']"
'301615',https://bustime.mta.info/m/index?q=301615,SE,MTA_301615,"40.621293, -74.026112",86 ST/5 AV,"['MTA NYCT_B1', 'MTA NYCT_B16']"
'305460',https://bustime.mta.info/m/index?q=305460,SW,MTA_305460,"40.621449, -74.026438",5 AV/86 ST,"['MTA NYCT_B1', 'MTA NYCT_B63']"
'305503',https://bustime.mta.info/m/index?q=305503,NW,MTA_305503,"40.615664, -74.016381",86 ST/12 AV,"['MTA NYCT_B1', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'305504',https://bustime.mta.info/m/index?q=305504,NW,MTA_305504,"40.616992, -74.018579",86 ST/11 AV,['MTA NYCT_B1']
'305505',https://bustime.mta.info/m/index?q=305505,NW,MTA_305505,"40.618778, -74.02154",86 ST/7 AV,"['MTA NYCT_B1', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'305511',https://bustime.mta.info/m/index?q=305511,SE,MTA_305511,"40.620153, -74.024181",86 ST/FORT HAMILTON PKWY,['MTA NYCT_B1']
'305512',https://bustime.mta.info/m/index?q=305512,SE,MTA_305512,"40.6193, -74.022767",86 ST/DAHLGREN PL,"['MTA NYCT_B1', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'305513',https://bustime.mta.info/m/index?q=305513,SE,MTA_305513,"40.618174, -74.020913",86 ST/7 AV,"['MTA NYCT_B1', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'305514',https://bustime.mta.info/m/index?q=305514,SE,MTA_305514,"40.616501, -74.018139",86 ST/11 AV,['MTA NYCT_B1']
'305515',https://bustime.mta.info/m/index?q=305515,SE,MTA_305515,"40.615395, -74.016309",86 ST/12 AV,"['MTA NYCT_B1', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'305775',https://bustime.mta.info/m/index?q=305775,E,MTA_305775,"40.576651, -73.965449",BRIGHTON BEACH AV/BRIGHTON 1 PL,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'306370',https://bustime.mta.info/m/index?q=306370,W,MTA_306370,"40.591099, -73.965802",AVENUE X/OCEAN PKWY,['MTA NYCT_B1']
'306457',https://bustime.mta.info/m/index?q=306457,SE,MTA_306457,"40.596732, -73.985361",86 ST/STILLWELL AV,['MTA NYCT_B1']
'307132',https://bustime.mta.info/m/index?q=307132,E,MTA_307132,"40.590099, -73.973522",AVENUE X/SHELL RD,['MTA NYCT_B1']
'307501',https://bustime.mta.info/m/index?q=307501,NW,MTA_307501,"40.620732, -74.024776",86 ST/FORT HAMILTON PKWY,"['MTA NYCT_B1', 'MTA NYCT_B16', 'MTA NYCT_S53', 'MTA NYCT_S93']"
'307942',https://bustime.mta.info/m/index?q=307942,E,MTA_307942,"40.576218, -73.967609",BRIGHTON BEACH AV/OCEAN PKWY,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'308045',https://bustime.mta.info/m/index?q=308045,E,MTA_308045,"40.577935, -73.959729",BRIGHTON BEACH AV/CONEY ISLAND AV,['MTA NYCT_B1']
'308183',https://bustime.mta.info/m/index?q=308183,NW,MTA_308183,"40.592441, -73.977976",86 ST/W 7 ST,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'308351',https://bustime.mta.info/m/index?q=308351,E,MTA_308351,"40.577746, -73.943997",ORIENTAL BLVD/HASTINGS ST,"['MTA NYCT_B1', 'MTA NYCT_B49']"
'901295',https://bustime.mta.info/m/index?q=901295,NW,MTA_901295,"40.621842, -74.028363",87 ST/4 AV,['MTA NYCT_B1']
'901472',https://bustime.mta.info/m/index?q=901472,E,MTA_901472,"40.578033, -73.939932",ORIENTAL BLVD/MACKENZIE ST,['MTA NYCT_B1']
'200110',https://bustime.mta.info/m/index?q=200110,NE,MTA_200110,"40.582308, -74.074365",FATHER CAPODANNO BLVD/ALTER AV,"['MTA NYCT_S51', 'MTA NYCT_S52']"
'200111',https://bustime.mta.info/m/index?q=200111,NE,MTA_200111,"40.584319, -74.07228",FATHER CAPODANNO BLVD/DELAWARE  AV,"['MTA NYCT_S51', 'MTA NYCT_S52']"
'200113',https://bustime.mta.info/m/index?q=200113,NE,MTA_200113,"40.58802, -74.068842",FATHER CAPODANNO BLVD/BURGHER AV,"['MTA NYCT_S51', 'MTA NYCT_S52']"
'200119',https://bustime.mta.info/m/index?q=200119,SW,MTA_200119,"40.592465, -74.072621",OLYMPIA BLVD/BIONIA AV,['MTA NYCT_S52']
'200120',https://bustime.mta.info/m/index?q=200120,SW,MTA_200120,"40.591374, -74.074579",OLYMPIA BLVD/KENSINGTON ST,['MTA NYCT_S52']
'200121',https://bustime.mta.info/m/index?q=200121,W,MTA_200121,"40.590604, -74.076605",OLYMPIA BLVD/NORWAY AV,['MTA NYCT_S52']
'200122',https://bustime.mta.info/m/index?q=200122,NW,MTA_200122,"40.592286, -74.077734",NORWAY AV/FOCH AV,['MTA NYCT_S52']
'200123',https://bustime.mta.info/m/index?q=200123,NW,MTA_200123,"40.593734, -74.078668",NORWAY AV/McCLEAN AV,['MTA NYCT_S52']
'200124',https://bustime.mta.info/m/index?q=200124,E,MTA_200124,"40.594345, -74.077495",McCLEAN AV/LAMPORT BLVD,['MTA NYCT_S52']
'200125',https://bustime.mta.info/m/index?q=200125,E,MTA_200125,"40.594881, -74.075879",McCLEAN AV/KENSINGTON AV,['MTA NYCT_S52']
'200126',https://bustime.mta.info/m/index?q=200126,E,MTA_200126,"40.595434, -74.074187",McCLEAN AV/BIONIA AV,['MTA NYCT_S52']
'200127',https://bustime.mta.info/m/index?q=200127,E,MTA_200127,"40.595922, -74.072716",McCLEAN AV/LINWOOD AV,['MTA NYCT_S52']
'200176',https://bustime.mta.info/m/index?q=200176,SW,MTA_200176,"40.641846, -74.075573",BAY ST/NICK LAPORTE PL,"['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78']"
'200204',https://bustime.mta.info/m/index?q=200204,SE,MTA_200204,"40.59681, -74.070569",SAND LN/McCLEAN AV,['MTA NYCT_S52']
'200206',https://bustime.mta.info/m/index?q=200206,W,MTA_200206,"40.595585, -74.074126",McCLEAN AV/HICKORY AV,['MTA NYCT_S52']
'200207',https://bustime.mta.info/m/index?q=200207,W,MTA_200207,"40.59504, -74.075782",McCLEAN AV/JEROME AV,['MTA NYCT_S52']
'200210',https://bustime.mta.info/m/index?q=200210,SE,MTA_200210,"40.590829, -74.076965",NORWAY AV/OLYMPIA BLVD,['MTA NYCT_S52']
'200211',https://bustime.mta.info/m/index?q=200211,NE,MTA_200211,"40.591569, -74.073911",OLYMPIA BLVD/MCLAUGHLIN ST,['MTA NYCT_S52']
'200219',https://bustime.mta.info/m/index?q=200219,SW,MTA_200219,"40.586334, -74.070612",FATHER CAPODANNO BLVD/WINFIELD ST,"['MTA NYCT_S52', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9']"
'200220',https://bustime.mta.info/m/index?q=200220,SW,MTA_200220,"40.583476, -74.073534",FATHER CAPODANNO BLVD/DELAWARE AV,"['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S81']"
'200280',https://bustime.mta.info/m/index?q=200280,NE,MTA_200280,"40.634706, -74.086459",CASTLETON AV/CEBRA AV,['MTA NYCT_S52']
'200281',https://bustime.mta.info/m/index?q=200281,NE,MTA_200281,"40.636096, -74.085225",CASTLETON AV/JERSEY ST,['MTA NYCT_S52']
'200297',https://bustime.mta.info/m/index?q=200297,SW,MTA_200297,"40.634635, -74.086666",CASTLETON AV/CEBRA AV,"['MTA NYCT_S46', 'MTA NYCT_S52']"
'200694',https://bustime.mta.info/m/index?q=200694,NW,MTA_200694,"40.597025, -74.070476",SAND LN/McCLEAN AV,"['MTA NYCT_S52', 'MTA NYCT_S53']"
'200695',https://bustime.mta.info/m/index?q=200695,N,MTA_200695,"40.598571, -74.071822",SAND LN/HYLAN BLVD,"['MTA NYCT_S52', 'MTA NYCT_S53']"
'200754',https://bustime.mta.info/m/index?q=200754,N,MTA_200754,"40.64014, -74.087075",JERSEY ST/HENDRICKS AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200755',https://bustime.mta.info/m/index?q=200755,N,MTA_200755,"40.641461, -74.086706",JERSEY ST/LAYTON AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200756',https://bustime.mta.info/m/index?q=200756,N,MTA_200756,"40.642399, -74.086498",JERSEY ST/CRESCENT AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200757',https://bustime.mta.info/m/index?q=200757,NW,MTA_200757,"40.64373, -74.084305",WESTERVELT AV/CRESCENT AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200758',https://bustime.mta.info/m/index?q=200758,E,MTA_200758,"40.64571, -74.085746",WESTERVELT AV/HAMILTON AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200761',https://bustime.mta.info/m/index?q=200761,E,MTA_200761,"40.644717, -74.080703",HAMILTON AV/SAINT MARKS PL,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200762',https://bustime.mta.info/m/index?q=200762,SE,MTA_200762,"40.643192, -74.079137",SAINT MARKS PL/WALL ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200763',https://bustime.mta.info/m/index?q=200763,SE,MTA_200763,"40.642337, -74.078441",SAINT MARKS PL/FORT PL,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200764',https://bustime.mta.info/m/index?q=200764,NE,MTA_200764,"40.641819, -74.077132",HYATT ST/CENTRAL AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200765',https://bustime.mta.info/m/index?q=200765,E,MTA_200765,"40.63955, -74.075825",SLOSSON TERR/BAY ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200779',https://bustime.mta.info/m/index?q=200779,W,MTA_200779,"40.639632, -74.076139",SLOSSON TERR/BAY ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200780',https://bustime.mta.info/m/index?q=200780,N,MTA_200780,"40.641841, -74.076941",CENTRAL AV/HYATT ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200781',https://bustime.mta.info/m/index?q=200781,NW,MTA_200781,"40.641955, -74.078008",SAINT MARKS PL/HYATT ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200782',https://bustime.mta.info/m/index?q=200782,NW,MTA_200782,"40.643684, -74.079329",SAINT MARKS PL/WALL ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200783',https://bustime.mta.info/m/index?q=200783,NW,MTA_200783,"40.645091, -74.080433",SAINT MARKS PL/HAMILTON AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200784',https://bustime.mta.info/m/index?q=200784,W,MTA_200784,"40.646191, -74.081804",SAINT MARKS PL/NICHOLAS ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200785',https://bustime.mta.info/m/index?q=200785,SE,MTA_200785,"40.646393, -74.08655",WESTERVELT AV/SAINT MARKS PL,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200786',https://bustime.mta.info/m/index?q=200786,SE,MTA_200786,"40.644665, -74.085164",WESTERVELT AV/CLEVELAND ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200787',https://bustime.mta.info/m/index?q=200787,W,MTA_200787,"40.643348, -74.084503",CRESCENT AV/WESTERVELT AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200791',https://bustime.mta.info/m/index?q=200791,SE,MTA_200791,"40.63815, -74.087552",JERSEY ST/BRIGHTON AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'201059',https://bustime.mta.info/m/index?q=201059,NW,MTA_201059,"40.618421, -74.07543",TOMPKINS AV/TOWNSEND AV,"['MTA NYCT_S52', 'MTA NYCT_S78']"
'201060',https://bustime.mta.info/m/index?q=201060,NW,MTA_201060,"40.620475, -74.077147",TOMPKINS AV/VANDERBILT AV,"['MTA NYCT_S52', 'MTA NYCT_S78', 'MTA NYCT_SIM30']"
'201061',https://bustime.mta.info/m/index?q=201061,NW,MTA_201061,"40.622319, -74.078338",TOMPKINS AV/HILL ST,"['MTA NYCT_S52', 'MTA NYCT_S78']"
'201062',https://bustime.mta.info/m/index?q=201062,NW,MTA_201062,"40.624503, -74.079461",TOMPKINS AV/BROAD ST,"['MTA NYCT_S52', 'MTA NYCT_S78']"
'201081',https://bustime.mta.info/m/index?q=201081,SE,MTA_201081,"40.628968, -74.079902",BEACH ST/VAN DUZER ST,"['MTA NYCT_S52', 'MTA NYCT_S78']"
'201082',https://bustime.mta.info/m/index?q=201082,SE,MTA_201082,"40.62776, -74.07766",BEACH ST/UNION PL,"['MTA NYCT_S52', 'MTA NYCT_S78']"
'201083',https://bustime.mta.info/m/index?q=201083,SW,MTA_201083,"40.626856, -74.07806",CANAL ST/WRIGHT ST,"['MTA NYCT_S52', 'MTA NYCT_S74', 'MTA NYCT_S78', 'MTA NYCT_SIM30']"
'201084',https://bustime.mta.info/m/index?q=201084,SE,MTA_201084,"40.624297, -74.079529",TOMPKINS AV/BROAD ST,"['MTA NYCT_S52', 'MTA NYCT_S78']"
'201085',https://bustime.mta.info/m/index?q=201085,SE,MTA_201085,"40.621647, -74.078175",TOMPKINS AV/HILL ST,"['MTA NYCT_S52', 'MTA NYCT_S78']"
'201086',https://bustime.mta.info/m/index?q=201086,SE,MTA_201086,"40.620231, -74.077111",TOMPKINS AV/VANDERBILT AV,"['MTA NYCT_S52', 'MTA NYCT_S78', 'MTA NYCT_SIM30']"
'201087',https://bustime.mta.info/m/index?q=201087,SE,MTA_201087,"40.61864, -74.075755",TOMPKINS AV/TOWNSEND AV,"['MTA NYCT_S52', 'MTA NYCT_S78']"
'201088',https://bustime.mta.info/m/index?q=201088,SE,MTA_201088,"40.615306, -74.073449",TOMPKINS AV/CHESTNUT AV,"['MTA NYCT_S52', 'MTA NYCT_S78']"
'201220',https://bustime.mta.info/m/index?q=201220,E,MTA_201220,"40.601572, -74.071933",FINGERBOARD RD/HYLAN BLVD,['MTA NYCT_S52']
'201221',https://bustime.mta.info/m/index?q=201221,N,MTA_201221,"40.603262, -74.069327",FINGERBOARD RD/CLEVELAND PL,['MTA NYCT_S52']
'201222',https://bustime.mta.info/m/index?q=201222,NE,MTA_201222,"40.604736, -74.068781",FINGERBOARD RD/LINCOLN PL,['MTA NYCT_S52']
'201223',https://bustime.mta.info/m/index?q=201223,NE,MTA_201223,"40.606905, -74.067173",FINGERBOARD RD/TOMPKINS AV,['MTA NYCT_S52']
'201224',https://bustime.mta.info/m/index?q=201224,NW,MTA_201224,"40.609076, -74.069016",TOMPKINS AV/BELAIR RD,['MTA NYCT_S52']
'201225',https://bustime.mta.info/m/index?q=201225,NW,MTA_201225,"40.611287, -74.070913",TOMPKINS AV/HYLAN BLVD,['MTA NYCT_S52']
'201235',https://bustime.mta.info/m/index?q=201235,NW,MTA_201235,"40.628843, -74.079405",BEACH ST/VAN DUZER ST,['MTA NYCT_S52']
'201236',https://bustime.mta.info/m/index?q=201236,NW,MTA_201236,"40.63062, -74.08163",CEBRA AV/SAINT PAULS AV,"['MTA NYCT_S52', 'MTA NYCT_SIM30']"
'201237',https://bustime.mta.info/m/index?q=201237,NW,MTA_201237,"40.632534, -74.083621",CEBRA AV/WARD AV,['MTA NYCT_S52']
'201238',https://bustime.mta.info/m/index?q=201238,W,MTA_201238,"40.633974, -74.085579",CEBRA AV/VICTORY BLVD,['MTA NYCT_S52']
'201241',https://bustime.mta.info/m/index?q=201241,NW,MTA_201241,"40.637791, -74.086964",JERSEY ST/SCRIBNER AV,['MTA NYCT_S52']
'201269',https://bustime.mta.info/m/index?q=201269,SE,MTA_201269,"40.636469, -74.085514",JERSEY ST/CASTLETON AV,['MTA NYCT_S52']
'201271',https://bustime.mta.info/m/index?q=201271,E,MTA_201271,"40.63396, -74.085907",CEBRA AV/VICTORY BLVD,['MTA NYCT_S52']
'201272',https://bustime.mta.info/m/index?q=201272,SE,MTA_201272,"40.632013, -74.083267",CEBRA AV/WARD AV,['MTA NYCT_S52']
'201273',https://bustime.mta.info/m/index?q=201273,SE,MTA_201273,"40.630532, -74.081745",CEBRA AV/SAINT PAULS AV,"['MTA NYCT_S52', 'MTA NYCT_SIM30']"
'201282',https://bustime.mta.info/m/index?q=201282,SE,MTA_201282,"40.613787, -74.072302",TOMPKINS AV/SAINT MARYS AV,"['MTA NYCT_S52', 'MTA NYCT_S78']"
'201283',https://bustime.mta.info/m/index?q=201283,SE,MTA_201283,"40.611259, -74.071111",TOMPKINS AV/HYLAN BLVD,['MTA NYCT_S52']
'201284',https://bustime.mta.info/m/index?q=201284,SE,MTA_201284,"40.609438, -74.069481",TOMPKINS AV/BELAIR RD,['MTA NYCT_S52']
'201285',https://bustime.mta.info/m/index?q=201285,SE,MTA_201285,"40.607014, -74.067295",TOMPKINS AV/FINGERBOARD RD,['MTA NYCT_S52']
'201286',https://bustime.mta.info/m/index?q=201286,S,MTA_201286,"40.604894, -74.068947",FINGERBOARD RD/LINCOLN PL,['MTA NYCT_S52']
'201288',https://bustime.mta.info/m/index?q=201288,SW,MTA_201288,"40.60188, -74.071663",FINGERBOARD RD/GRASMERE DR,['MTA NYCT_S52']
'201289',https://bustime.mta.info/m/index?q=201289,S,MTA_201289,"40.598237, -74.072091",SAND LN/HYLAN BLVD,"['MTA NYCT_S52', 'MTA NYCT_S53']"
'201291',https://bustime.mta.info/m/index?q=201291,W,MTA_201291,"40.59611, -74.072528",McCLEAN AV/LINWOOD AV,['MTA NYCT_S52']
'201294',https://bustime.mta.info/m/index?q=201294,W,MTA_201294,"40.594284, -74.078172",McCLEAN AV/MALLORY AV,['MTA NYCT_S52']
'202579',https://bustime.mta.info/m/index?q=202579,W,MTA_202579,"40.643334, -74.07421",SAINT GEORGE FERRY/RAMP D S42 & S52,"['MTA NYCT_S42', 'MTA NYCT_S52']"
