code,link,direction,id,"Latitude,Longitude",name,routeIds
'301983',https://bustime.mta.info/m/index?q=301983,NE,MTA_301983,"40.687139, -73.909077",DECATUR ST/EVERGREEN AV,"['MTA NYCT_B20', 'MTA NYCT_B60']"
'301984',https://bustime.mta.info/m/index?q=301984,NE,MTA_301984,"40.688526, -73.907705",DECATUR ST/CENTRAL AV,"['MTA NYCT_B20', 'MTA NYCT_B60']"
'301985',https://bustime.mta.info/m/index?q=301985,NE,MTA_301985,"40.690007, -73.906254",DECATUR ST/WILSON AV,['MTA NYCT_B20']
'301986',https://bustime.mta.info/m/index?q=301986,NE,MTA_301986,"40.691472, -73.904816",DECATUR ST/KNICKERBOCKER AV,['MTA NYCT_B20']
'302013',https://bustime.mta.info/m/index?q=302013,SE,MTA_302013,"40.693459, -73.904755",IRVING AV/COVERT ST,['MTA NYCT_B20']
'302014',https://bustime.mta.info/m/index?q=302014,SW,MTA_302014,"40.691484, -73.906125",SCHAEFER ST/KNICKERBOCKER AV,['MTA NYCT_B20']
'302015',https://bustime.mta.info/m/index?q=302015,SW,MTA_302015,"40.690003, -73.907581",SCHAEFER ST/WILSON AV,['MTA NYCT_B20']
'302016',https://bustime.mta.info/m/index?q=302016,SW,MTA_302016,"40.6885, -73.909058",SCHAEFER ST/CENTRAL AV,['MTA NYCT_B20']
'302017',https://bustime.mta.info/m/index?q=302017,SW,MTA_302017,"40.687055, -73.910477",SCHAEFER ST/EVERGREEN AV,['MTA NYCT_B20']
'302018',https://bustime.mta.info/m/index?q=302018,SW,MTA_302018,"40.68449, -73.91299",SCHAEFER ST/BROADWAY,['MTA NYCT_B20']
'302019',https://bustime.mta.info/m/index?q=302019,SE,MTA_302019,"40.683212, -73.91117",BROADWAY/ROCKAWAY AV,"['MTA NYCT_B20', 'MTA NYCT_Q24']"
'302020',https://bustime.mta.info/m/index?q=302020,SE,MTA_302020,"40.682435, -73.909794",BROADWAY/CHAUNCEY ST,"['MTA NYCT_B20', 'MTA NYCT_Q24']"
'302022',https://bustime.mta.info/m/index?q=302022,SE,MTA_302022,"40.680211, -73.905914",BROADWAY/HULL ST,"['MTA NYCT_B20', 'MTA NYCT_Q24']"
'302030',https://bustime.mta.info/m/index?q=302030,S,MTA_302030,"40.671576, -73.895908",PENNSYLVANIA AV/PITKIN AV,"['MTA NYCT_B20', 'MTA NYCT_B83']"
'302031',https://bustime.mta.info/m/index?q=302031,S,MTA_302031,"40.670326, -73.895557",PENNSYLVANIA AV/BELMONT AV,"['MTA NYCT_B20', 'MTA NYCT_B83']"
'302032',https://bustime.mta.info/m/index?q=302032,S,MTA_302032,"40.66909, -73.895237",PENNSYLVANIA AV/SUTTER AV,"['MTA NYCT_B20', 'MTA NYCT_B83']"
'302033',https://bustime.mta.info/m/index?q=302033,S,MTA_302033,"40.667548, -73.894844",PENNSYLVANIA AV/BLAKE AV,"['MTA NYCT_B20', 'MTA NYCT_B83']"
'302034',https://bustime.mta.info/m/index?q=302034,S,MTA_302034,"40.666041, -73.894436",PENNSYLVANIA AV/DUMONT AV,"['MTA NYCT_B20', 'MTA NYCT_B83']"
'302035',https://bustime.mta.info/m/index?q=302035,S,MTA_302035,"40.664297, -73.893995",PENNSYLVANIA AV/LIVONIA AV,"['MTA NYCT_B20', 'MTA NYCT_B83']"
'302036',https://bustime.mta.info/m/index?q=302036,S,MTA_302036,"40.662925, -73.893653",PENNSYLVANIA AV/RIVERDALE AV,"['MTA NYCT_B20', 'MTA NYCT_B83']"
'302037',https://bustime.mta.info/m/index?q=302037,SE,MTA_302037,"40.661583, -73.892974",PENNSYLVANIA AV/NEW LOTS AV,['MTA NYCT_B20']
'302038',https://bustime.mta.info/m/index?q=302038,SE,MTA_302038,"40.659661, -73.891535",PENNSYLVANIA AV/HEGEMAN AV,['MTA NYCT_B20']
'302039',https://bustime.mta.info/m/index?q=302039,SE,MTA_302039,"40.65811, -73.890433",PENNSYLVANIA AV/LINDEN BLVD,['MTA NYCT_B20']
'302040',https://bustime.mta.info/m/index?q=302040,SE,MTA_302040,"40.656674, -73.889368",PENNSYLVANIA AV/STANLEY AV,['MTA NYCT_B20']
'302049',https://bustime.mta.info/m/index?q=302049,NE,MTA_302049,"40.664152, -73.877119",LINDEN BLVD/ESSEX ST,['MTA NYCT_B20']
'302050',https://bustime.mta.info/m/index?q=302050,NE,MTA_302050,"40.665214, -73.874651",LINDEN BLVD/ATKINS AV,['MTA NYCT_B20']
'302051',https://bustime.mta.info/m/index?q=302051,NE,MTA_302051,"40.666263, -73.872265",LINDEN BLVD/LOGAN ST,"['MTA NYCT_B20', 'MTABC_BM5']"
'306374',https://bustime.mta.info/m/index?q=306374,SW,MTA_306374,"40.685538, -73.911964",SCHAEFER ST/BUSHWICK AV,['MTA NYCT_B20']
'306847',https://bustime.mta.info/m/index?q=306847,SE,MTA_306847,"40.659801, -73.878726",ASHFORD ST/WORTMAN AV,"['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84']"
'306848',https://bustime.mta.info/m/index?q=306848,SW,MTA_306848,"40.658496, -73.88144",WORTMAN AV/BARBEY ST,['MTA NYCT_B20']
'306855',https://bustime.mta.info/m/index?q=306855,,MTA_306855,"40.662583, -73.880618",ASHFORD ST/LINDEN BLVD,"['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84', 'MTABC_BM5']"
'306881',https://bustime.mta.info/m/index?q=306881,NW,MTA_306881,"40.659995, -73.878701",ASHFORD ST/WORTMAN AV,"['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84']"
'307103',https://bustime.mta.info/m/index?q=307103,SW,MTA_307103,"40.656089, -73.887024",WORTMAN AV/VERMONT ST,['MTA NYCT_B20']
'307119',https://bustime.mta.info/m/index?q=307119,NE,MTA_307119,"40.657472, -73.883656",WORTMAN AV/VAN SICLEN AV,['MTA NYCT_B20']
'307207',https://bustime.mta.info/m/index?q=307207,SE,MTA_307207,"40.681648, -73.908411",BROADWAY/GRANITE ST,"['MTA NYCT_B20', 'MTA NYCT_Q24']"
'307225',https://bustime.mta.info/m/index?q=307225,W,MTA_307225,"40.657675, -73.883371",WORTMAN AV/VAN SICLEN AV,['MTA NYCT_B20']
'307238',https://bustime.mta.info/m/index?q=307238,W,MTA_307238,"40.677953, -73.903754",FULTON ST/VAN SINDEREN AV,"['MTA NYCT_B20', 'MTA NYCT_B25', 'MTA NYCT_Q24']"
'307305',https://bustime.mta.info/m/index?q=307305,E,MTA_307305,"40.676821, -73.899631",FULTON ST/ALABAMA AV,['MTA NYCT_B20']
'307398',https://bustime.mta.info/m/index?q=307398,SE,MTA_307398,"40.660855, -73.87951",ASHFORD ST/STANLEY AV,"['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84']"
'307599',https://bustime.mta.info/m/index?q=307599,N,MTA_307599,"40.668189, -73.862477",ELDERT LN/LORING AV,"['MTA NYCT_B13', 'MTA NYCT_B14', 'MTA NYCT_B15', 'MTA NYCT_B20']"
'307600',https://bustime.mta.info/m/index?q=307600,NW,MTA_307600,"40.661418, -73.879809",ASHFORD ST/STANLEY AV,"['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84']"
'307627',https://bustime.mta.info/m/index?q=307627,E,MTA_307627,"40.668758, -73.866234",LINDEN BLVD/AUTUMN AV,"['MTA NYCT_B13', 'MTA NYCT_B15', 'MTA NYCT_B20']"
'307628',https://bustime.mta.info/m/index?q=307628,S,MTA_307628,"40.669125, -73.862818",ELDERT LN/LINDEN BLVD,"['MTA NYCT_B13', 'MTA NYCT_B20']"
'307629',https://bustime.mta.info/m/index?q=307629,S,MTA_307629,"40.667652, -73.86246",ELDERT LN/LORING AV,"['MTA NYCT_B13', 'MTA NYCT_B14', 'MTA NYCT_B20']"
'307896',https://bustime.mta.info/m/index?q=307896,W,MTA_307896,"40.666252, -73.862215",STANLEY AV/ELDERT LN,"['MTA NYCT_B13', 'MTA NYCT_B14', 'MTA NYCT_B20']"
'307897',https://bustime.mta.info/m/index?q=307897,S,MTA_307897,"40.678111, -73.903408",VAN SINDEREN AV/FULTON ST,"['MTA NYCT_B20', 'MTA NYCT_B83']"
'307925',https://bustime.mta.info/m/index?q=307925,S,MTA_307925,"40.675114, -73.896804",PENNSYLVANIA AV/ATLANTIC AV,"['MTA NYCT_B20', 'MTA NYCT_B83']"
'307971',https://bustime.mta.info/m/index?q=307971,E,MTA_307971,"40.666053, -73.863201",STANLEY AV/SHERIDAN AV,"['MTA NYCT_B13', 'MTA NYCT_B14', 'MTA NYCT_B20']"
'308783',https://bustime.mta.info/m/index?q=308783,N,MTA_308783,"40.674699, -73.896556",PENNSYLVANIA AV/LIBERTY AV,"['MTA NYCT_B20', 'MTA NYCT_B83']"
'503454',https://bustime.mta.info/m/index?q=503454,E,MTA_503454,"40.704678, -73.900551",67 AV/60 ST,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTA NYCT_Q58']"
'503455',https://bustime.mta.info/m/index?q=503455,E,MTA_503455,"40.705683, -73.896695",67 AV/FRESH POND RD,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTA NYCT_Q58']"
'504102',https://bustime.mta.info/m/index?q=504102,N,MTA_504102,"40.701221, -73.894632",FRESH POND RD/MYRTLE AV,"['MTA NYCT_B13', 'MTA NYCT_B20']"
'504104',https://bustime.mta.info/m/index?q=504104,N,MTA_504104,"40.702876, -73.895221",FRESH POND RD/70 AV,"['MTA NYCT_B13', 'MTA NYCT_B20']"
'504105',https://bustime.mta.info/m/index?q=504105,NW,MTA_504105,"40.704257, -73.895745",FRESH POND RD/CATALPA AV,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504106',https://bustime.mta.info/m/index?q=504106,NW,MTA_504106,"40.705542, -73.896375",FRESH POND RD/68 AV,"['MTA NYCT_B13', 'MTA NYCT_B20']"
'504107',https://bustime.mta.info/m/index?q=504107,W,MTA_504107,"40.706427, -73.897352",PUTNAM AV/FRESH POND RD,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTA NYCT_M90', 'MTA NYCT_Q58']"
'504109',https://bustime.mta.info/m/index?q=504109,W,MTA_504109,"40.705216, -73.901966",PUTNAM AV/FOREST AV,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTA NYCT_Q58']"
'504127',https://bustime.mta.info/m/index?q=504127,S,MTA_504127,"40.70364, -73.895646",FRESH POND RD/CATALPA AV,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504129',https://bustime.mta.info/m/index?q=504129,S,MTA_504129,"40.702648, -73.895308",FRESH POND RD/70 AV,"['MTA NYCT_B13', 'MTA NYCT_B20']"
'504130',https://bustime.mta.info/m/index?q=504130,S,MTA_504130,"40.700889, -73.894687",FRESH POND RD/MYRTLE AV,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504170',https://bustime.mta.info/m/index?q=504170,NE,MTA_504170,"40.694466, -73.901534",DECATUR ST/WYCKOFF AV,['MTA NYCT_B20']
'504171',https://bustime.mta.info/m/index?q=504171,NE,MTA_504171,"40.696427, -73.899555",DECATUR ST/CYPRESS AV,['MTA NYCT_B20']
'504172',https://bustime.mta.info/m/index?q=504172,NE,MTA_504172,"40.697324, -73.89863",DECATUR ST/SENECA AV,['MTA NYCT_B20']
'504173',https://bustime.mta.info/m/index?q=504173,NE,MTA_504173,"40.698637, -73.897291",DECATUR ST/FOREST AV,['MTA NYCT_B20']
'504174',https://bustime.mta.info/m/index?q=504174,N,MTA_504174,"40.700552, -73.896018",DECATUR ST/MYRTLE AV,['MTA NYCT_B20']
'504175',https://bustime.mta.info/m/index?q=504175,SW,MTA_504175,"40.704702, -73.90224",PUTNAM AV/FAIRVIEW AV,"['MTA NYCT_B20', 'MTA NYCT_M90']"
'504177',https://bustime.mta.info/m/index?q=504177,SW,MTA_504177,"40.700306, -73.897093",SUMMERFIELD ST/MYRTLE AV,['MTA NYCT_B20']
'504178',https://bustime.mta.info/m/index?q=504178,SW,MTA_504178,"40.699001, -73.898368",SUMMERFIELD ST/FOREST AV,['MTA NYCT_B20']
'504179',https://bustime.mta.info/m/index?q=504179,SW,MTA_504179,"40.69766, -73.899672",SUMMERFIELD ST/SENECA AV,['MTA NYCT_B20']
'504180',https://bustime.mta.info/m/index?q=504180,SW,MTA_504180,"40.696845, -73.900467",SUMMERFIELD ST/CYPRESS AV,['MTA NYCT_B20']
'504181',https://bustime.mta.info/m/index?q=504181,SW,MTA_504181,"40.694799, -73.902489",SUMMERFIELD ST/WYCKOFF AV,['MTA NYCT_B20']
'504182',https://bustime.mta.info/m/index?q=504182,SW,MTA_504182,"40.695042, -73.903805",COVERT ST/WYCKOFF AV,['MTA NYCT_B20']
'504547',https://bustime.mta.info/m/index?q=504547,NE,MTA_504547,"40.693076, -73.903242",DECATUR ST/IRVING AV,['MTA NYCT_B20']
'901066',https://bustime.mta.info/m/index?q=901066,SW,MTA_901066,"40.704742, -73.902161",PUTNAM AV/FAIRVIEW AV,['MTA NYCT_B20']
'901067',https://bustime.mta.info/m/index?q=901067,S,MTA_901067,"40.66491, -73.86333",POSTAL FACILITY RD/BROOKLYN MAIL FACILITY,"['MTA NYCT_B14', 'MTA NYCT_B20']"
'901523',https://bustime.mta.info/m/index?q=901523,E,MTA_901523,"40.677036, -73.898091",FULTON ST/SHEFFIELD AV,['MTA NYCT_B20']
'901627',https://bustime.mta.info/m/index?q=901627,S,MTA_901627,"40.664826, -73.863321",POSTAL FACILITY RD/BROOKLYN MAIL FACILITY,['MTA NYCT_B20']
'500002',https://bustime.mta.info/m/index?q=500002,NW,MTA_500002,"40.709146, -73.797156",165 ST/HILLSIDE AV,"['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q36', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'500004',https://bustime.mta.info/m/index?q=500004,E,MTA_500004,"40.71144, -73.790887",HILLSIDE AV/171 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'500007',https://bustime.mta.info/m/index?q=500007,E,MTA_500007,"40.713052, -73.781915",HILLSIDE AV/180 ST,"['MTA NYCT_Q1', 'MTA NYCT_X68']"
'500008',https://bustime.mta.info/m/index?q=500008,E,MTA_500008,"40.713574, -73.77985",HILLSIDE AV/182 PL,"['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'500009',https://bustime.mta.info/m/index?q=500009,E,MTA_500009,"40.714085, -73.777516",HILLSIDE AV/184 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'500010',https://bustime.mta.info/m/index?q=500010,E,MTA_500010,"40.714481, -73.775904",HILLSIDE AV/187 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_X68']"
'500011',https://bustime.mta.info/m/index?q=500011,E,MTA_500011,"40.715309, -73.772827",HILLSIDE AV/189 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'500012',https://bustime.mta.info/m/index?q=500012,E,MTA_500012,"40.716032, -73.770711",HILLSIDE AV/191 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'500013',https://bustime.mta.info/m/index?q=500013,E,MTA_500013,"40.716736, -73.768676",HILLSIDE AV/193 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'500014',https://bustime.mta.info/m/index?q=500014,NE,MTA_500014,"40.717362, -73.767011",HILLSIDE AV/195 PL,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'500017',https://bustime.mta.info/m/index?q=500017,NE,MTA_500017,"40.719903, -73.762044",HILLSIDE AV/202 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'500018',https://bustime.mta.info/m/index?q=500018,NE,MTA_500018,"40.720923, -73.759535",HILLSIDE AV/205 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q77', 'MTA NYCT_X68']"
'500019',https://bustime.mta.info/m/index?q=500019,NE,MTA_500019,"40.721724, -73.7583",HILLSIDE AV/207 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43']"
'500022',https://bustime.mta.info/m/index?q=500022,NE,MTA_500022,"40.724847, -73.7537",HILLSIDE AV/212 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43']"
'500023',https://bustime.mta.info/m/index?q=500023,NE,MTA_500023,"40.726134, -73.751315",HILLSIDE AV/214 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q43']"
'500024',https://bustime.mta.info/m/index?q=500024,NE,MTA_500024,"40.727252, -73.748964",HILLSIDE AV/215 PL,"['MTA NYCT_Q1', 'MTA NYCT_Q43', 'MTA NYCT_X68']"
'500025',https://bustime.mta.info/m/index?q=500025,NE,MTA_500025,"40.728342, -73.7469",HILLSIDE AV/218 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q43']"
'500026',https://bustime.mta.info/m/index?q=500026,NE,MTA_500026,"40.729615, -73.744606",HILLSIDE AV/SPRINGFIELD BLVD,"['MTA NYCT_Q1', 'MTA NYCT_Q43', 'MTA NYCT_X68']"
'500027',https://bustime.mta.info/m/index?q=500027,SE,MTA_500027,"40.729077, -73.744034",SPRINGFIELD BLVD/89 AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500028',https://bustime.mta.info/m/index?q=500028,SE,MTA_500028,"40.726543, -73.741343",SPRINGFIELD BLVD/90 AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500029',https://bustime.mta.info/m/index?q=500029,SE,MTA_500029,"40.725407, -73.740139",SPRINGFIELD BLVD/91 AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500030',https://bustime.mta.info/m/index?q=500030,SE,MTA_500030,"40.724292, -73.738949",SPRINGFIELD BLVD/92 AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500031',https://bustime.mta.info/m/index?q=500031,SE,MTA_500031,"40.722125, -73.736869",SPRINGFIELD BLVD/93 AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500032',https://bustime.mta.info/m/index?q=500032,SE,MTA_500032,"40.720907, -73.736289",SPRINGFIELD BLVD/94 AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500033',https://bustime.mta.info/m/index?q=500033,S,MTA_500033,"40.719524, -73.735669",SPRINGFIELD BLVD/94 DR,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500034',https://bustime.mta.info/m/index?q=500034,S,MTA_500034,"40.718645, -73.735376",SPRINGFIELD BLVD/JAMAICA AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500035',https://bustime.mta.info/m/index?q=500035,E,MTA_500035,"40.717835, -73.735627",AMBOY LN/SPRINGFIELD BLVD,"['MTA NYCT_Q1', 'MTA NYCT_Q88']"
'500036',https://bustime.mta.info/m/index?q=500036,E,MTA_500036,"40.729878, -73.74272",BRADDOCK AV/89 AV,['MTA NYCT_Q1']
'500037',https://bustime.mta.info/m/index?q=500037,E,MTA_500037,"40.729285, -73.740063",BRADDOCK AV/221 PL,['MTA NYCT_Q1']
'500038',https://bustime.mta.info/m/index?q=500038,E,MTA_500038,"40.728633, -73.737276",BRADDOCK AV/90 AV,['MTA NYCT_Q1']
'500039',https://bustime.mta.info/m/index?q=500039,E,MTA_500039,"40.728259, -73.735607",BRADDOCK AV/WINCHESTER BLVD,['MTA NYCT_Q1']
'500040',https://bustime.mta.info/m/index?q=500040,E,MTA_500040,"40.728151, -73.735124",BRADDOCK AV/222 ST,['MTA NYCT_Q1']
'500041',https://bustime.mta.info/m/index?q=500041,E,MTA_500041,"40.727793, -73.733516",BRADDOCK AV/224 ST,['MTA NYCT_Q1']
'500042',https://bustime.mta.info/m/index?q=500042,E,MTA_500042,"40.727424, -73.731851",BRADDOCK AV/92 AV,['MTA NYCT_Q1']
'500043',https://bustime.mta.info/m/index?q=500043,E,MTA_500043,"40.726963, -73.730475",BRADDOCK AV/92 RD,['MTA NYCT_Q1']
'500044',https://bustime.mta.info/m/index?q=500044,E,MTA_500044,"40.726437, -73.72863",BRADDOCK AV/240 ST,['MTA NYCT_Q1']
'500045',https://bustime.mta.info/m/index?q=500045,E,MTA_500045,"40.725961, -73.726037",BRADDOCK AV/242 ST,['MTA NYCT_Q1']
'500048',https://bustime.mta.info/m/index?q=500048,N,MTA_500048,"40.718987, -73.735286",SPRINGFIELD BLVD/JAMAICA AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500049',https://bustime.mta.info/m/index?q=500049,NW,MTA_500049,"40.720182, -73.735737",SPRINGFIELD BLVD/94 DR,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500050',https://bustime.mta.info/m/index?q=500050,NW,MTA_500050,"40.721429, -73.736316",SPRINGFIELD BLVD/94 AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500051',https://bustime.mta.info/m/index?q=500051,NW,MTA_500051,"40.72277, -73.737061",SPRINGFIELD BLVD/93 AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500052',https://bustime.mta.info/m/index?q=500052,NW,MTA_500052,"40.724894, -73.739319",SPRINGFIELD BLVD/92 AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500053',https://bustime.mta.info/m/index?q=500053,NW,MTA_500053,"40.725978, -73.740516",SPRINGFIELD BLVD/91 AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500054',https://bustime.mta.info/m/index?q=500054,NW,MTA_500054,"40.727098, -73.74167",SPRINGFIELD BLVD/90 AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500055',https://bustime.mta.info/m/index?q=500055,NW,MTA_500055,"40.729318, -73.744039",SPRINGFIELD BLVD/89 AV,"['MTA NYCT_Q1', 'MTA NYCT_Q27', 'MTA NYCT_Q88']"
'500056',https://bustime.mta.info/m/index?q=500056,NW,MTA_500056,"40.725449, -73.724211",BRADDOCK AV/CROSS ISLAND PKWY,['MTA NYCT_Q1']
'500057',https://bustime.mta.info/m/index?q=500057,W,MTA_500057,"40.726388, -73.726754",BRADDOCK AV/242 ST,['MTA NYCT_Q1']
'500058',https://bustime.mta.info/m/index?q=500058,W,MTA_500058,"40.726651, -73.7286",BRADDOCK AV /240 ST,['MTA NYCT_Q1']
'500059',https://bustime.mta.info/m/index?q=500059,W,MTA_500059,"40.727016, -73.729883",BRADDOCK AV/238 ST,['MTA NYCT_Q1']
'500061',https://bustime.mta.info/m/index?q=500061,W,MTA_500061,"40.72791, -73.733072",BRADDOCK AV/LYMAN ST,['MTA NYCT_Q1']
'500062',https://bustime.mta.info/m/index?q=500062,W,MTA_500062,"40.728531, -73.735794",BRADDOCK AV/RANSOM ST,['MTA NYCT_Q1']
'500063',https://bustime.mta.info/m/index?q=500063,W,MTA_500063,"40.728936, -73.737611",BRADDOCK AV/WINCHESTER BLVD,['MTA NYCT_Q1']
'500064',https://bustime.mta.info/m/index?q=500064,W,MTA_500064,"40.72923, -73.738905",BRADDOCK AV/BILLINGS ST,['MTA NYCT_Q1']
'500065',https://bustime.mta.info/m/index?q=500065,W,MTA_500065,"40.729998, -73.7422",BRADDOCK AV/221 PL,['MTA NYCT_Q1']
'500066',https://bustime.mta.info/m/index?q=500066,SW,MTA_500066,"40.729614, -73.745329",HILLSIDE AV/SPRINGFIELD BLVD,"['MTA NYCT_Q1', 'MTA NYCT_Q43', 'MTA NYCT_X68']"
'500069',https://bustime.mta.info/m/index?q=500069,SW,MTA_500069,"40.727072, -73.749587",HILLSIDE AV/215 PL,"['MTA NYCT_Q1', 'MTA NYCT_Q43', 'MTA NYCT_X68']"
'500070',https://bustime.mta.info/m/index?q=500070,SW,MTA_500070,"40.725874, -73.752133",HILLSIDE AV/214 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q43']"
'500071',https://bustime.mta.info/m/index?q=500071,SW,MTA_500071,"40.724529, -73.7545",HILLSIDE AV/212 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43']"
'500072',https://bustime.mta.info/m/index?q=500072,SW,MTA_500072,"40.723438, -73.756131",HILLSIDE AV/211 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_X68']"
'500073',https://bustime.mta.info/m/index?q=500073,SW,MTA_500073,"40.722401, -73.757613",HILLSIDE AV/209 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43']"
'500074',https://bustime.mta.info/m/index?q=500074,W,MTA_500074,"40.720728, -73.760265",HILLSIDE AV/FRANCIS LEWIS BLVD,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q77', 'MTA NYCT_X68']"
'500078',https://bustime.mta.info/m/index?q=500078,W,MTA_500078,"40.716563, -73.769609",HILLSIDE AV/193 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'500079',https://bustime.mta.info/m/index?q=500079,W,MTA_500079,"40.71588, -73.771498",HILLSIDE AV/191 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'500080',https://bustime.mta.info/m/index?q=500080,W,MTA_500080,"40.715217, -73.773444",HILLSIDE AV/188 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'500081',https://bustime.mta.info/m/index?q=500081,W,MTA_500081,"40.714768, -73.775267",HILLSIDE AV/187 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77', 'MTA NYCT_X68']"
