code,link,direction,id,"Latitude,Longitude",name,routeIds
'551003',https://bustime.mta.info/m/index?q=551003,N,MTA_551003,"40.736375, -73.81451",KISSENA BLVD/QUEENS COLLEGE,"['MTABC_Q25', 'MTABC_Q34']"
'551005',https://bustime.mta.info/m/index?q=551005,N,MTA_551005,"40.73811, -73.814694",KISSENA BLVD/64 AV,"['MTABC_Q25', 'MTABC_Q34']"
'551013',https://bustime.mta.info/m/index?q=551013,S,MTA_551013,"40.767593, -73.831941",LINDEN PL/32 AV,"['MTABC_Q25', 'MTABC_Q34']"
'551050',https://bustime.mta.info/m/index?q=551050,SE,MTA_551050,"40.759003, -73.830017",MAIN ST/40 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551051',https://bustime.mta.info/m/index?q=551051,NW,MTA_551051,"40.759377, -73.829892",MAIN ST/ROOSEVELT AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'551053',https://bustime.mta.info/m/index?q=551053,S,MTA_551053,"40.730266, -73.815168",KISSENA BLVD/70 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551054',https://bustime.mta.info/m/index?q=551054,SE,MTA_551054,"40.72795, -73.814305",KISSENA BLVD/72 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551055',https://bustime.mta.info/m/index?q=551055,S,MTA_551055,"40.72561, -73.810801",PARSONS BLVD/75 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551056',https://bustime.mta.info/m/index?q=551056,S,MTA_551056,"40.724268, -73.810673",PARSONS BLVD/76 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551057',https://bustime.mta.info/m/index?q=551057,S,MTA_551057,"40.722869, -73.81016",PARSONS BLVD/77 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551058',https://bustime.mta.info/m/index?q=551058,S,MTA_551058,"40.721489, -73.809631",PARSONS BLVD/78 RD,"['MTABC_Q25', 'MTABC_Q34']"
'551059',https://bustime.mta.info/m/index?q=551059,SE,MTA_551059,"40.714396, -73.80756",PARSONS BLVD/HOOVER AV,"['MTABC_Q25', 'MTABC_Q34']"
'551060',https://bustime.mta.info/m/index?q=551060,S,MTA_551060,"40.712753, -73.80672",PARSONS BLVD/84 DR,"['MTABC_Q25', 'MTABC_Q34']"
'551061',https://bustime.mta.info/m/index?q=551061,SE,MTA_551061,"40.709924, -73.805473",PARSONS BLVD/85 DR,"['MTABC_Q25', 'MTABC_Q34']"
'551138',https://bustime.mta.info/m/index?q=551138,E,MTA_551138,"40.767778, -73.831658",32 AV/LINDEN PL,['MTABC_Q34']
'551139',https://bustime.mta.info/m/index?q=551139,NW,MTA_551139,"40.768474, -73.829731",138 ST/32 AV,['MTABC_Q34']
'551140',https://bustime.mta.info/m/index?q=551140,N,MTA_551140,"40.770222, -73.830433",138 ST/31 RD,['MTABC_Q34']
'551142',https://bustime.mta.info/m/index?q=551142,E,MTA_551142,"40.772191, -73.829299",28 RD/139 ST,"['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']"
'551143',https://bustime.mta.info/m/index?q=551143,E,MTA_551143,"40.773022, -73.827623",28 AV/141 ST,"['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']"
'551144',https://bustime.mta.info/m/index?q=551144,S,MTA_551144,"40.772918, -73.827973",141 ST/28 AV,"['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']"
'551148',https://bustime.mta.info/m/index?q=551148,S,MTA_551148,"40.77208, -73.829665",139 ST/28 RD,"['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']"
'551149',https://bustime.mta.info/m/index?q=551149,W,MTA_551149,"40.768301, -73.829975",32 AV/138 ST,['MTABC_Q34']
'553058',https://bustime.mta.info/m/index?q=553058,S,MTA_553058,"40.717299, -73.808355",PARSONS BLVD/VILLAGE RD,"['MTABC_Q25', 'MTABC_Q34']"
'553126',https://bustime.mta.info/m/index?q=553126,NW,MTA_553126,"40.703616, -73.800218",PARSONS BLVD/JAMAICA AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'553127',https://bustime.mta.info/m/index?q=553127,SE,MTA_553127,"40.703425, -73.800343",PARSONS BLVD/JAMAICA AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'553139',https://bustime.mta.info/m/index?q=553139,SE,MTA_553139,"40.69914, -73.807077",SUTPHIN BLVD/94 AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'553163',https://bustime.mta.info/m/index?q=553163,N,MTA_553163,"40.764914, -73.830625",LINDEN PL/35 AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q50']"
'553164',https://bustime.mta.info/m/index?q=553164,S,MTA_553164,"40.764796, -73.830799",LINDEN PL/35 AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q50']"
'553224',https://bustime.mta.info/m/index?q=553224,S,MTA_553224,"40.770054, -73.830543",138 ST / 31 RD,['MTABC_Q34']
'553236',https://bustime.mta.info/m/index?q=553236,NW,MTA_553236,"40.707284, -73.802415",PARSONS BLVD/88 AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'553295',https://bustime.mta.info/m/index?q=553295,W,MTA_553295,"40.702763, -73.802608",JAMAICA AV/153 ST,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'982077',https://bustime.mta.info/m/index?q=982077,E,MTA_982077,"40.776548, -73.816897",WILLETS POINT BLVD/24 RD,['MTABC_Q34']
'982095',https://bustime.mta.info/m/index?q=982095,SE,MTA_982095,"40.699177, -73.807097",SUTPHIN BLVD/94 AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'982096',https://bustime.mta.info/m/index?q=982096,E,MTA_982096,"40.776522, -73.817002",WILLETS POINT BLVD/24 RD,['MTABC_Q34']
'982183',https://bustime.mta.info/m/index?q=982183,E,MTA_982183,"40.701625, -73.80338",ARCHER AV/151 ST,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'401840',https://bustime.mta.info/m/index?q=401840,NW,MTA_401840,"40.745998, -73.978634",E 34 ST/3 AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_X68']"
'401844',https://bustime.mta.info/m/index?q=401844,NW,MTA_401844,"40.748672, -73.98491",W 34 ST/5 AV,"['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'402377',https://bustime.mta.info/m/index?q=402377,SE,MTA_402377,"40.763373, -73.971157",E 59 ST/MADISON AV,"['MTA NYCT_Q32', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM20']"
'402379',https://bustime.mta.info/m/index?q=402379,SE,MTA_402379,"40.762003, -73.967798",E 59 ST/LEXINGTON AV,"['MTA NYCT_Q32', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM20']"
'450014',https://bustime.mta.info/m/index?q=450014,NE,MTA_450014,"40.75459, -73.984193",6 AV/W 41 ST,"['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']"
'450018',https://bustime.mta.info/m/index?q=450018,NE,MTA_450018,"40.756262, -73.982958",6 AV/W 44 ST,"['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']"
'450020',https://bustime.mta.info/m/index?q=450020,NE,MTA_450020,"40.758791, -73.981116",6 AV/W 48 ST,"['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']"
'450024',https://bustime.mta.info/m/index?q=450024,NE,MTA_450024,"40.763175, -73.977918",6 AV/W 55 ST,"['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']"
'450033',https://bustime.mta.info/m/index?q=450033,SE,MTA_450033,"40.762333, -73.972631",E 57 ST/MADISON AV,"['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']"
'450392',https://bustime.mta.info/m/index?q=450392,NE,MTA_450392,"40.750759, -73.986967",6 AV/W 35 ST,"['MTABC_QM2', 'MTABC_QM20']"
'450552',https://bustime.mta.info/m/index?q=450552,NW,MTA_450552,"40.747533, -73.982055",E 34 ST/PARK AV,"['MTABC_BM5', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24']"
'501097',https://bustime.mta.info/m/index?q=501097,N,MTA_501097,"40.774854, -73.826088",UNION ST/26 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q34', 'MTA NYCT_Q44+', 'MTABC_QM2', 'MTABC_QM20']"
'501100',https://bustime.mta.info/m/index?q=501100,E,MTA_501100,"40.776811, -73.82178",WILLETS POINT BLVD/146 ST,"['MTABC_Q34', 'MTABC_QM20']"
'501133',https://bustime.mta.info/m/index?q=501133,W,MTA_501133,"40.776959, -73.821561",WILLETS POINT BLVD/146 ST,"['MTABC_Q34', 'MTABC_QM20']"
'501136',https://bustime.mta.info/m/index?q=501136,S,MTA_501136,"40.774121, -73.826445",UNION ST/26 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q34', 'MTA NYCT_Q44+', 'MTABC_QM2', 'MTABC_QM20']"
'501250',https://bustime.mta.info/m/index?q=501250,N,MTA_501250,"40.774296, -73.792676",UTOPIA PKWY/26 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501252',https://bustime.mta.info/m/index?q=501252,N,MTA_501252,"40.777335, -73.79328",UTOPIA PKWY/22 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501253',https://bustime.mta.info/m/index?q=501253,N,MTA_501253,"40.779049, -73.793611",UTOPIA PKWY/21 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501254',https://bustime.mta.info/m/index?q=501254,N,MTA_501254,"40.780781, -73.793952",UTOPIA PKWY/19 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501255',https://bustime.mta.info/m/index?q=501255,N,MTA_501255,"40.782571, -73.794304",UTOPIA PKWY/17 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501256',https://bustime.mta.info/m/index?q=501256,N,MTA_501256,"40.783955, -73.794581",UTOPIA PKWY/16 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501262',https://bustime.mta.info/m/index?q=501262,NE,MTA_501262,"40.781269, -73.801194",WILLETS POINT BLVD/19 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501264',https://bustime.mta.info/m/index?q=501264,NE,MTA_501264,"40.783233, -73.798906",WILLETS POINT BLVD/17 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501265',https://bustime.mta.info/m/index?q=501265,NE,MTA_501265,"40.784832, -73.796727",WILLETS POINT BLVD/15 DR,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501273',https://bustime.mta.info/m/index?q=501273,S,MTA_501273,"40.783733, -73.794809",UTOPIA PKWY/16 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501275',https://bustime.mta.info/m/index?q=501275,S,MTA_501275,"40.780106, -73.794095",UTOPIA PKWY/19 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501276',https://bustime.mta.info/m/index?q=501276,S,MTA_501276,"40.777514, -73.793579",UTOPIA PKWY/21 RD,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501279',https://bustime.mta.info/m/index?q=501279,S,MTA_501279,"40.77412, -73.792911",UTOPIA PKWY/25 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501285',https://bustime.mta.info/m/index?q=501285,SW,MTA_501285,"40.784346, -73.797586",WILLETS POINT BLVD/16 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501286',https://bustime.mta.info/m/index?q=501286,SW,MTA_501286,"40.78274, -73.799788",WILLETS POINT BLVD/17 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501741',https://bustime.mta.info/m/index?q=501741,NW,MTA_501741,"40.779048, -73.783049",CORPORAL KENNEDY ST/23 AV,"['MTA NYCT_Q28', 'MTABC_QM20']"
'501743',https://bustime.mta.info/m/index?q=501743,S,MTA_501743,"40.78173, -73.781791",211 ST/18 AV,"['MTA NYCT_Q28', 'MTABC_QM20']"
'503720',https://bustime.mta.info/m/index?q=503720,NW,MTA_503720,"40.776978, -73.78285",CORPORAL KENNEDY ST/26 AV,"['MTA NYCT_Q28', 'MTABC_QM20']"
'503721',https://bustime.mta.info/m/index?q=503721,,MTA_503721,"40.776751, -73.782948",CORPORAL KENNEDY ST/26 AV,"['MTA NYCT_Q28', 'MTABC_QM20']"
'504527',https://bustime.mta.info/m/index?q=504527,S,MTA_504527,"40.781515, -73.794372",UTOPIA PKWY/169 ST,"['MTA NYCT_Q16', 'MTABC_QM20']"
'551142',https://bustime.mta.info/m/index?q=551142,E,MTA_551142,"40.772191, -73.829299",28 RD/139 ST,"['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']"
'551143',https://bustime.mta.info/m/index?q=551143,E,MTA_551143,"40.773022, -73.827623",28 AV/141 ST,"['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']"
'551144',https://bustime.mta.info/m/index?q=551144,S,MTA_551144,"40.772918, -73.827973",141 ST/28 AV,"['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']"
'551145',https://bustime.mta.info/m/index?q=551145,E,MTA_551145,"40.77646, -73.817366",WILLETS POINT BLVD/149 ST,['MTABC_QM20']
'551146',https://bustime.mta.info/m/index?q=551146,W,MTA_551146,"40.776518, -73.817518",WILLETS POINT BLVD/149 ST,['MTABC_QM20']
'551148',https://bustime.mta.info/m/index?q=551148,S,MTA_551148,"40.77208, -73.829665",139 ST/28 RD,"['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']"
'552503',https://bustime.mta.info/m/index?q=552503,SW,MTA_552503,"40.771582, -73.833747",WHITESTONE EXPWY/LINDEN PL,"['MTABC_QM2', 'MTABC_QM20', 'MTABC_QM32']"
'552504',https://bustime.mta.info/m/index?q=552504,NE,MTA_552504,"40.771091, -73.832982",WHITESTONE EXPWY/LINDEN PL,"['MTABC_QM2', 'MTABC_QM20', 'MTABC_QM32']"
'552667',https://bustime.mta.info/m/index?q=552667,E,MTA_552667,"40.774905, -73.788703",26 AV/203 ST,['MTABC_QM20']
'552668',https://bustime.mta.info/m/index?q=552668,W,MTA_552668,"40.775122, -73.788469",26 AV/204 ST,['MTABC_QM20']
'552671',https://bustime.mta.info/m/index?q=552671,SW,MTA_552671,"40.770208, -73.830735",31 RD/138 ST,"['MTABC_QM2', 'MTABC_QM20']"
'552927',https://bustime.mta.info/m/index?q=552927,W,MTA_552927,"40.778251, -73.80905",WILLETS POINT BLVD/154 ST,['MTABC_QM20']
'552928',https://bustime.mta.info/m/index?q=552928,E,MTA_552928,"40.778049, -73.809278",WILLETS POINT BLVD/154 ST,['MTABC_QM20']
'552929',https://bustime.mta.info/m/index?q=552929,SW,MTA_552929,"40.78169, -73.801026",WILLETS POINT BLVD/19 AV,['MTABC_QM20']
'552931',https://bustime.mta.info/m/index?q=552931,SW,MTA_552931,"40.78041, -73.802414",WILLETS POINT BLVD/FRANCIS LEWIS BLVD,['MTABC_QM20']
'981010',https://bustime.mta.info/m/index?q=981010,SE,MTA_981010,"40.76053, -73.968299",E 57 ST/LEXINGTON AV,"['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24']"
'982060',https://bustime.mta.info/m/index?q=982060,S,MTA_982060,"40.770343, -73.830605",138 ST/31 RD,['MTABC_QM20']
'982069',https://bustime.mta.info/m/index?q=982069,W,MTA_982069,"40.778958, -73.782645",23 AV/CORPORAL KENNEDY ST,['MTABC_QM20']
'450030',https://bustime.mta.info/m/index?q=450030,SE,MTA_450030,"40.760391, -73.968015",E 57 ST/ 3 AV,"['MTABC_QM4', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM21']"
'450034',https://bustime.mta.info/m/index?q=450034,SE,MTA_450034,"40.761653, -73.971012",E 57 ST/ PARK AV,['MTABC_QM21']
'450038',https://bustime.mta.info/m/index?q=450038,NE,MTA_450038,"40.74722, -73.983266",MADISON AV/ E 33 ST,"['MTABC_BXM18', 'MTABC_QM21']"
'450039',https://bustime.mta.info/m/index?q=450039,NE,MTA_450039,"40.750395, -73.980965",MADISON AV/ E 38 ST,['MTABC_QM21']
'450041',https://bustime.mta.info/m/index?q=450041,NE,MTA_450041,"40.757135, -73.975967",MADISON AV/ E 49 ST,['MTABC_QM21']
'450042',https://bustime.mta.info/m/index?q=450042,NE,MTA_450042,"40.760871, -73.973284",MADISON AV/E 55 ST,"['MTABC_QM21', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450078',https://bustime.mta.info/m/index?q=450078,NW,MTA_450078,"40.740783, -73.987563",E 23 ST/MADISON AV,"['MTABC_BXM7', 'MTABC_QM21']"
'450081',https://bustime.mta.info/m/index?q=450081,NE,MTA_450081,"40.743302, -73.986094",MADISON AV/ E 27 ST,['MTABC_QM21']
'450097',https://bustime.mta.info/m/index?q=450097,NE,MTA_450097,"40.754032, -73.9783",MADISON AV/E 44 ST,"['MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM10', 'MTABC_QM21']"
'500637',https://bustime.mta.info/m/index?q=500637,SE,MTA_500637,"40.679436, -73.77317",BEDELL ST/127 AV,"['MTA NYCT_Q85', 'MTABC_QM21']"
'500638',https://bustime.mta.info/m/index?q=500638,SE,MTA_500638,"40.677963, -73.770803",BEDELL ST/130 AV,"['MTA NYCT_Q85', 'MTABC_QM21']"
'500639',https://bustime.mta.info/m/index?q=500639,SE,MTA_500639,"40.676275, -73.768083",BEDELL ST/133 AV,"['MTA NYCT_Q85', 'MTABC_QM21']"
'500640',https://bustime.mta.info/m/index?q=500640,SE,MTA_500640,"40.674876, -73.765831",BEDELL ST/134 RD,"['MTA NYCT_Q85', 'MTABC_QM21']"
'550263',https://bustime.mta.info/m/index?q=550263,E,MTA_550263,"40.684113, -73.801447",LINDEN BLVD/142 ST,['MTABC_QM21']
'550265',https://bustime.mta.info/m/index?q=550265,E,MTA_550265,"40.686372, -73.793487",LINDEN BLVD/SUTPHIN BLVD,"['MTABC_QM21', 'MTA NYCT_X63']"
'550279',https://bustime.mta.info/m/index?q=550279,W,MTA_550279,"40.686252, -73.794367",LINDEN BLVD/SUTPHIN BLVD,"['MTABC_QM21', 'MTA NYCT_X63']"
'550281',https://bustime.mta.info/m/index?q=550281,W,MTA_550281,"40.684131, -73.80196",LINDEN BLVD/142 ST,['MTABC_QM21']
'551669',https://bustime.mta.info/m/index?q=551669,SE,MTA_551669,"40.71184, -73.825475",QUEENS BLVD/ 83 AV,"['MTABC_Q60', 'MTABC_QM21']"
'551670',https://bustime.mta.info/m/index?q=551670,SE,MTA_551670,"40.708862, -73.818957",QUEENS BLVD/ MAIN ST,['MTABC_QM21']
'551671',https://bustime.mta.info/m/index?q=551671,NW,MTA_551671,"40.709755, -73.819888",QUEENS BLVD/MAIN ST,"['MTABC_Q60', 'MTABC_QM21', 'MTA NYCT_X68']"
'551691',https://bustime.mta.info/m/index?q=551691,NW,MTA_551691,"40.712235, -73.825568",QUEENS BLVD/HOOVER AV,"['MTABC_Q60', 'MTABC_QM18', 'MTABC_QM21', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']"
'552322',https://bustime.mta.info/m/index?q=552322,NW,MTA_552322,"40.672192, -73.774503",GUY R BREWER BLVD/137 AV,"['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114', 'MTABC_QM21']"
'552328',https://bustime.mta.info/m/index?q=552328,NW,MTA_552328,"40.676756, -73.778004",GUY R BREWER BLVD/130 AV,"['MTABC_Q111', 'MTABC_Q114', 'MTABC_QM21']"
'552336',https://bustime.mta.info/m/index?q=552336,NW,MTA_552336,"40.684467, -73.783005",GUY R BREWER BLVD/FOCH BLVD,"['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114', 'MTABC_QM21']"
'552337',https://bustime.mta.info/m/index?q=552337,SE,MTA_552337,"40.684143, -73.783031",GUY R BREWER BLVD/FOCH BLVD,"['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114', 'MTABC_QM21']"
'552551',https://bustime.mta.info/m/index?q=552551,S,MTA_552551,"40.673607, -73.765406",176 ST/ 137 AV,['MTABC_QM21']
'401840',https://bustime.mta.info/m/index?q=401840,NW,MTA_401840,"40.745998, -73.978634",E 34 ST/3 AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_X68']"
'401844',https://bustime.mta.info/m/index?q=401844,NW,MTA_401844,"40.748672, -73.98491",W 34 ST/5 AV,"['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450013',https://bustime.mta.info/m/index?q=450013,NE,MTA_450013,"40.751742, -73.98619",6 AV/W 37 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450016',https://bustime.mta.info/m/index?q=450016,NE,MTA_450016,"40.755621, -73.983396",6 AV/W 43 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450022',https://bustime.mta.info/m/index?q=450022,NE,MTA_450022,"40.760426, -73.979877",6 AV/W 51 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450031',https://bustime.mta.info/m/index?q=450031,SE,MTA_450031,"40.762636, -73.973311",E 57 ST/5 AV,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450066',https://bustime.mta.info/m/index?q=450066,NE,MTA_450066,"40.750341, -73.987222",6 AV/W 35 ST,"['MTABC_BXM2', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450376',https://bustime.mta.info/m/index?q=450376,NE,MTA_450376,"40.76371, -73.977473",6 AV/W 56 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450552',https://bustime.mta.info/m/index?q=450552,NW,MTA_450552,"40.747533, -73.982055",E 34 ST/PARK AV,"['MTABC_BM5', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24']"
'503456',https://bustime.mta.info/m/index?q=503456,NW,MTA_503456,"40.706407, -73.896832",FRESH POND RD/PUTNAM AV,"['MTA NYCT_M90', 'MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'503542',https://bustime.mta.info/m/index?q=503542,SE,MTA_503542,"40.712403, -73.900537",FRESH POND RD/METROPOLITAN AV,"['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'503545',https://bustime.mta.info/m/index?q=503545,SE,MTA_503545,"40.708097, -73.897851",FRESH POND RD/PALMETTO ST,"['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504105',https://bustime.mta.info/m/index?q=504105,NW,MTA_504105,"40.704257, -73.895745",FRESH POND RD/CATALPA AV,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504127',https://bustime.mta.info/m/index?q=504127,S,MTA_504127,"40.70364, -73.895646",FRESH POND RD/CATALPA AV,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504130',https://bustime.mta.info/m/index?q=504130,S,MTA_504130,"40.700889, -73.894687",FRESH POND RD/MYRTLE AV,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504333',https://bustime.mta.info/m/index?q=504333,E,MTA_504333,"40.70102, -73.891062",MYRTLE AV/CYPRESS HILLS ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504366',https://bustime.mta.info/m/index?q=504366,W,MTA_504366,"40.702297, -73.876846",MYRTLE AV/73 ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504369',https://bustime.mta.info/m/index?q=504369,W,MTA_504369,"40.701689, -73.884551",MYRTLE AV/68 ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504372',https://bustime.mta.info/m/index?q=504372,W,MTA_504372,"40.701134, -73.890809",MYRTLE AV/CYPRESS HILLS ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504374',https://bustime.mta.info/m/index?q=504374,W,MTA_504374,"40.700847, -73.894342",MYRTLE AV/FRESH POND RD,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504500',https://bustime.mta.info/m/index?q=504500,E,MTA_504500,"40.701712, -73.882925",MYRTLE AV/69 ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'505246',https://bustime.mta.info/m/index?q=505246,W,MTA_505246,"40.702102, -73.879366",MYRTLE AV/71 PL,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'505251',https://bustime.mta.info/m/index?q=505251,NW,MTA_505251,"40.71219, -73.900323",FRESH POND RD/BLEECKER ST,"['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551282',https://bustime.mta.info/m/index?q=551282,NE,MTA_551282,"40.714598, -73.900947",ELIOT AV/FRESH POND RD,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551286',https://bustime.mta.info/m/index?q=551286,NE,MTA_551286,"40.719545, -73.890779",ELIOT AV/69 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551287',https://bustime.mta.info/m/index?q=551287,SW,MTA_551287,"40.719382, -73.8915",ELIOT AV/69 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551292',https://bustime.mta.info/m/index?q=551292,NE,MTA_551292,"40.721884, -73.885765",ELIOT AV/74 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
