code,link,direction,id,"Latitude,Longitude",name,routeIds
'550127',https://bustime.mta.info/m/index?q=550127,W,MTA_550127,"40.676225, -73.819008",ROCKAWAY BLVD/LEFFERTS BLVD,['MTABC_Q07']
'550128',https://bustime.mta.info/m/index?q=550128,W,MTA_550128,"40.676488, -73.820538",ROCKAWAY BLVD/118 ST,['MTABC_Q07']
'550129',https://bustime.mta.info/m/index?q=550129,W,MTA_550129,"40.676823, -73.822547",ROCKAWAY BLVD/116 ST,['MTABC_Q07']
'550131',https://bustime.mta.info/m/index?q=550131,W,MTA_550131,"40.677648, -73.827526",ROCKAWAY BLVD/111 ST,"['MTABC_Q07', 'MTABC_Q37']"
'550132',https://bustime.mta.info/m/index?q=550132,W,MTA_550132,"40.678131, -73.830254",ROCKAWAY BLVD/109 ST,['MTABC_Q07']
'550134',https://bustime.mta.info/m/index?q=550134,W,MTA_550134,"40.678886, -73.833861",ROCKAWAY BLVD/109 AV,['MTABC_Q07']
'550136',https://bustime.mta.info/m/index?q=550136,W,MTA_550136,"40.679819, -73.837991",ROCKAWAY BLVD/102 ST,"['MTABC_Q07', 'MTABC_Q41']"
'550137',https://bustime.mta.info/m/index?q=550137,W,MTA_550137,"40.680473, -73.842372",ROCKAWAY BLVD /LIBERTY AV,"['MTABC_Q07', 'MTABC_Q41', 'MTABC_Q112']"
'550138',https://bustime.mta.info/m/index?q=550138,S,MTA_550138,"40.679836, -73.844731",CROSS BAY BLVD/LIBERTY AV,"['MTABC_Q07', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q41', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'550139',https://bustime.mta.info/m/index?q=550139,W,MTA_550139,"40.67683, -73.844443",SUTTER AV/93 ST,['MTABC_Q07']
'550140',https://bustime.mta.info/m/index?q=550140,W,MTA_550140,"40.676568, -73.846276",SUTTER AV/91 ST,['MTABC_Q07']
'550141',https://bustime.mta.info/m/index?q=550141,W,MTA_550141,"40.676172, -73.849078",SUTTER AV/88 ST,['MTABC_Q07']
'550142',https://bustime.mta.info/m/index?q=550142,W,MTA_550142,"40.675807, -73.851542",SUTTER AV/85 ST,['MTABC_Q07']
'550143',https://bustime.mta.info/m/index?q=550143,W,MTA_550143,"40.675415, -73.852697",PITKIN AV/84 ST,['MTABC_Q07']
'550144',https://bustime.mta.info/m/index?q=550144,W,MTA_550144,"40.676224, -73.855828",PITKIN AV/81 ST,['MTABC_Q07']
'550145',https://bustime.mta.info/m/index?q=550145,W,MTA_550145,"40.676743, -73.85812",PITKIN AV/79 ST,['MTABC_Q07']
'550146',https://bustime.mta.info/m/index?q=550146,W,MTA_550146,"40.676753, -73.86101",PITKIN AV/76 ST,['MTABC_Q07']
'550235',https://bustime.mta.info/m/index?q=550235,E,MTA_550235,"40.67967, -73.837674",ROCKAWAY BLVD/102 ST,"['MTABC_Q07', 'MTABC_Q41']"
'550247',https://bustime.mta.info/m/index?q=550247,E,MTA_550247,"40.676708, -73.859582",PITKIN AV/77 ST,['MTABC_Q07']
'550248',https://bustime.mta.info/m/index?q=550248,E,MTA_550248,"40.676533, -73.857685",PITKIN AV/79 ST,['MTABC_Q07']
'550249',https://bustime.mta.info/m/index?q=550249,E,MTA_550249,"40.676008, -73.855587",PITKIN AV/81 ST,['MTABC_Q07']
'550250',https://bustime.mta.info/m/index?q=550250,E,MTA_550250,"40.675495, -73.853635",PITKIN AV/83 ST,['MTABC_Q07']
'550251',https://bustime.mta.info/m/index?q=550251,E,MTA_550251,"40.675701, -73.851365",SUTTER AV/85 ST,['MTABC_Q07']
'550252',https://bustime.mta.info/m/index?q=550252,E,MTA_550252,"40.675982, -73.849484",SUTTER AV/87 ST,['MTABC_Q07']
'550253',https://bustime.mta.info/m/index?q=550253,E,MTA_550253,"40.676238, -73.84765",SUTTER AV/89 ST,['MTABC_Q07']
'550254',https://bustime.mta.info/m/index?q=550254,E,MTA_550254,"40.676493, -73.845825",SUTTER AV/91 ST,['MTABC_Q07']
'550255',https://bustime.mta.info/m/index?q=550255,E,MTA_550255,"40.676749, -73.84396",SUTTER AV/CROSS BAY BLVD,['MTABC_Q07']
'553151',https://bustime.mta.info/m/index?q=553151,E,MTA_553151,"40.674174, -73.800361",ROCKAWAY BLVD/140 ST,['MTABC_Q07']
'553297',https://bustime.mta.info/m/index?q=553297,E,MTA_553297,"40.680362, -73.84404",LIBERTY AV/95 ST,"['MTABC_Q07', 'MTABC_Q41']"
'922164',https://bustime.mta.info/m/index?q=922164,S,MTA_922164,"40.66334, -73.79217",148 ST/147 AV,['MTABC_Q07']
'982155',https://bustime.mta.info/m/index?q=982155,W,MTA_982155,"40.675513, -73.871665",PITKIN AV /EUCLID AV,['MTABC_Q07']
'982156',https://bustime.mta.info/m/index?q=982156,SW,MTA_982156,"40.652986, -73.794665",S CARGO RD/CARGO PLAZA,['MTABC_Q07']
'502145',https://bustime.mta.info/m/index?q=502145,W,MTA_502145,"40.702228, -73.804326",JAMAICA AV/150 ST,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTA NYCT_Q24', 'MTA NYCT_Q30', 'MTA NYCT_Q31', 'MTABC_Q41', 'MTA NYCT_Q54', 'MTA NYCT_Q56']"
'503674',https://bustime.mta.info/m/index?q=503674,NW,MTA_503674,"40.706734, -73.792644",168 ST/JAMAICA AV,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTA NYCT_Q17', 'MTABC_Q41']"
'550030',https://bustime.mta.info/m/index?q=550030,NW,MTA_550030,"40.698331, -73.806328",SUTPHIN BLVD/95 AV,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q60']"
'550035',https://bustime.mta.info/m/index?q=550035,W,MTA_550035,"40.705333, -73.79551",JAMAICA AV / 164 ST,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41']"
'550036',https://bustime.mta.info/m/index?q=550036,SW,MTA_550036,"40.703739, -73.799588",JAMAICA AV /160 ST,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41']"
'550040',https://bustime.mta.info/m/index?q=550040,SE,MTA_550040,"40.697351, -73.805865",SUTPHIN BLVD/97 AV,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q60']"
'550182',https://bustime.mta.info/m/index?q=550182,NW,MTA_550182,"40.696379, -73.80464",SUTPHIN BLVD/LIBERTY AV,"['MTABC_Q08', 'MTABC_Q09']"
'550220',https://bustime.mta.info/m/index?q=550220,N,MTA_550220,"40.67515, -73.807355",LINCOLN ST /ROCKAWAY BLVD,['MTABC_Q09']
'550221',https://bustime.mta.info/m/index?q=550221,N,MTA_550221,"40.676652, -73.807446",LINCOLN ST /FOCH BLVD,['MTABC_Q09']
'550222',https://bustime.mta.info/m/index?q=550222,N,MTA_550222,"40.678392, -73.807593",LINCOLN ST /116 AV,['MTABC_Q09']
'550223',https://bustime.mta.info/m/index?q=550223,N,MTA_550223,"40.68032, -73.807763",LINCOLN ST /115 AV,['MTABC_Q09']
'550224',https://bustime.mta.info/m/index?q=550224,N,MTA_550224,"40.682333, -73.807693",LINCOLN ST /LINDEN BLVD,['MTABC_Q09']
'550225',https://bustime.mta.info/m/index?q=550225,NW,MTA_550225,"40.684505, -73.807991",135 ST /111 AV,['MTABC_Q09']
'550226',https://bustime.mta.info/m/index?q=550226,NW,MTA_550226,"40.686854, -73.809166",135 ST /109 AV,['MTABC_Q09']
'550227',https://bustime.mta.info/m/index?q=550227,NW,MTA_550227,"40.688382, -73.809953",135 ST /107 AV,['MTABC_Q09']
'550228',https://bustime.mta.info/m/index?q=550228,NW,MTA_550228,"40.690586, -73.811185",135 ST /105 AV,['MTABC_Q09']
'550229',https://bustime.mta.info/m/index?q=550229,E,MTA_550229,"40.691734, -73.81117",LIBERTY AV /VAN WYCK EXPWY,"['MTABC_Q09', 'MTABC_Q112']"
'550230',https://bustime.mta.info/m/index?q=550230,E,MTA_550230,"40.692205, -73.809362",LIBERTY AV /REMINGTON ST,"['MTABC_Q09', 'MTABC_Q112']"
'550231',https://bustime.mta.info/m/index?q=550231,NE,MTA_550231,"40.693377, -73.807733",LIBERTY AV /INWOOD ST,"['MTABC_Q09', 'MTABC_Q112']"
'550232',https://bustime.mta.info/m/index?q=550232,NE,MTA_550232,"40.69481, -73.805955",LIBERTY AV /LIVERPOOL ST,"['MTABC_Q09', 'MTABC_Q112']"
'550236',https://bustime.mta.info/m/index?q=550236,S,MTA_550236,"40.675059, -73.807547",LINCOLN ST /ROCKAWAY BLVD,['MTABC_Q09']
'550237',https://bustime.mta.info/m/index?q=550237,S,MTA_550237,"40.676312, -73.807607",LINCOLN ST /FOCH BLVD,['MTABC_Q09']
'550238',https://bustime.mta.info/m/index?q=550238,S,MTA_550238,"40.678502, -73.807785",LINCOLN ST /116 AV,['MTABC_Q09']
'550239',https://bustime.mta.info/m/index?q=550239,S,MTA_550239,"40.680442, -73.807947",LINCOLN ST /115 AV,['MTABC_Q09']
'550240',https://bustime.mta.info/m/index?q=550240,S,MTA_550240,"40.682467, -73.807854",LINCOLN ST/LINDEN BLVD,['MTABC_Q09']
'550242',https://bustime.mta.info/m/index?q=550242,SW,MTA_550242,"40.692667, -73.80908",LIBERTY AV /REMINGTON ST,"['MTABC_Q09', 'MTABC_Q112']"
'550243',https://bustime.mta.info/m/index?q=550243,SE,MTA_550243,"40.707047, -73.795506",165 ST TERMINAL/Q9 STAND,['MTABC_Q09']
'550245',https://bustime.mta.info/m/index?q=550245,S,MTA_550245,"40.701424, -73.80803",SUTPHIN BLVD/JAMAICA AV,['MTABC_Q09']
'550256',https://bustime.mta.info/m/index?q=550256,SW,MTA_550256,"40.694271, -73.807075",LIBERTY AV /ALLENDALE ST,"['MTABC_Q09', 'MTABC_Q112']"
'550257',https://bustime.mta.info/m/index?q=550257,SE,MTA_550257,"40.69171, -73.810982",VAN WYCK EXPWY/LIBERTY AV,['MTABC_Q09']
'550258',https://bustime.mta.info/m/index?q=550258,SE,MTA_550258,"40.690535, -73.81033",VAN WYCK EXPWY/105 AV,['MTABC_Q09']
'550259',https://bustime.mta.info/m/index?q=550259,SE,MTA_550259,"40.688484, -73.809209",VAN WYCK EXPWY/107 AV,['MTABC_Q09']
'550260',https://bustime.mta.info/m/index?q=550260,SE,MTA_550260,"40.687029, -73.808383",VAN WYCK EXPWY/109 AV,['MTABC_Q09']
'550261',https://bustime.mta.info/m/index?q=550261,SE,MTA_550261,"40.684625, -73.807199",VAN WYCK EXPWY/111 AV,['MTABC_Q09']
'553131',https://bustime.mta.info/m/index?q=553131,E,MTA_553131,"40.701715, -73.806422",JAMAICA AV /148 ST,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41']"
'553132',https://bustime.mta.info/m/index?q=553132,E,MTA_553132,"40.702743, -73.802083",JAMAICA AV /153 ST,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41']"
'553133',https://bustime.mta.info/m/index?q=553133,E,MTA_553133,"40.704315, -73.797504",JAMAICA AV /162 ST,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41']"
'553134',https://bustime.mta.info/m/index?q=553134,E,MTA_553134,"40.705289, -73.795219",JAMAICA AV /165 ST,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41']"
'553159',https://bustime.mta.info/m/index?q=553159,W,MTA_553159,"40.704541, -73.79764",JAMAICA AV /162 ST,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41']"
'553278',https://bustime.mta.info/m/index?q=553278,N,MTA_553278,"40.701167, -73.807755",SUTPHIN BLVD/ARCHER AV,"['MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q41']"
'982145',https://bustime.mta.info/m/index?q=982145,SW,MTA_982145,"40.695603, -73.805368",LIBERTY AV/WALTHAM ST,['MTABC_Q09']
'982152',https://bustime.mta.info/m/index?q=982152,SE,MTA_982152,"40.707223, -73.795441",165 ST TERMINAL/MTA BUS STAND,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41']"
'982158',https://bustime.mta.info/m/index?q=982158,N,MTA_982158,"40.675107, -73.807347",LINCOLN ST /ROCKAWAY BLVD,['MTABC_Q09']
