code,link,direction,id,"Latitude,Longitude",name,routeIds
'302252',https://bustime.mta.info/m/index?q=302252,N,MTA_302252,"40.730348, -73.959276",WEST ST/KENT ST,['MTA NYCT_B24']
'302254',https://bustime.mta.info/m/index?q=302254,E,MTA_302254,"40.730102, -73.954444",GREENPOINT AV/MANHATTAN AV,['MTA NYCT_B24']
'302255',https://bustime.mta.info/m/index?q=302255,E,MTA_302255,"40.730249, -73.953066",GREENPOINT AV/LEONARD ST,"['MTA NYCT_B24', 'MTA NYCT_B98']"
'302256',https://bustime.mta.info/m/index?q=302256,E,MTA_302256,"40.730383, -73.951691",GREENPOINT AV/McGUINNESS BLVD,['MTA NYCT_B24']
'302257',https://bustime.mta.info/m/index?q=302257,E,MTA_302257,"40.730684, -73.948354",GREENPOINT AV/JEWEL ST,['MTA NYCT_B24']
'302258',https://bustime.mta.info/m/index?q=302258,E,MTA_302258,"40.731492, -73.945982",GREENPOINT AV/HUMBOLDT ST,['MTA NYCT_B24']
'302278',https://bustime.mta.info/m/index?q=302278,SW,MTA_302278,"40.722413, -73.940944",MEEKER AV/KINGSLAND AV,['MTA NYCT_B24']
'302279',https://bustime.mta.info/m/index?q=302279,S,MTA_302279,"40.72019, -73.940826",KINGSLAND AV/HERBERT ST,['MTA NYCT_B24']
'302281',https://bustime.mta.info/m/index?q=302281,S,MTA_302281,"40.717884, -73.940442",KINGSLAND AV/WITHERS ST,['MTA NYCT_B24']
'302282',https://bustime.mta.info/m/index?q=302282,S,MTA_302282,"40.715886, -73.940115",KINGSLAND AV/MASPETH AV,['MTA NYCT_B24']
'302286',https://bustime.mta.info/m/index?q=302286,W,MTA_302286,"40.7142, -73.948118",METROPOLITAN AV/LEONARD ST,['MTA NYCT_B24']
'302287',https://bustime.mta.info/m/index?q=302287,W,MTA_302287,"40.714084, -73.949721",METROPOLITAN AV/LORIMER ST,['MTA NYCT_B24']
'302288',https://bustime.mta.info/m/index?q=302288,W,MTA_302288,"40.714091, -73.952005",METROPOLITAN AV/MACRI SQ,"['MTA NYCT_B24', 'MTA NYCT_Q59']"
'302289',https://bustime.mta.info/m/index?q=302289,SW,MTA_302289,"40.713659, -73.954689",MARCY AV/METROPOLITAN AV,['MTA NYCT_B24']
'302291',https://bustime.mta.info/m/index?q=302291,SW,MTA_302291,"40.710772, -73.95649",MARCY AV/S 2 ST,['MTA NYCT_B24']
'302292',https://bustime.mta.info/m/index?q=302292,SW,MTA_302292,"40.709501, -73.95729",MARCY AV/S 4 ST,"['MTA NYCT_B24', 'MTA NYCT_B60', 'MTA NYCT_Q54']"
'302293',https://bustime.mta.info/m/index?q=302293,E,MTA_302293,"40.708202, -73.957591",BROADWAY/MARCY AV,"['MTA NYCT_B24', 'MTA NYCT_B46']"
'302310',https://bustime.mta.info/m/index?q=302310,W,MTA_302310,"40.708638, -73.958417",BROADWAY/MARCY AV,"['MTA NYCT_B24', 'MTA NYCT_B46', 'MTA NYCT_B60', 'MTA NYCT_Q54']"
'302311',https://bustime.mta.info/m/index?q=302311,NE,MTA_302311,"40.708916, -73.956082",RODNEY ST/S 5 ST,"['MTA NYCT_B24', 'MTA NYCT_Q54']"
'302312',https://bustime.mta.info/m/index?q=302312,NE,MTA_302312,"40.710246, -73.955254",RODNEY ST/S 3 ST,"['MTA NYCT_B24', 'MTA NYCT_Q54']"
'302314',https://bustime.mta.info/m/index?q=302314,NE,MTA_302314,"40.713361, -73.953313",RODNEY ST/AINSLIE ST,['MTA NYCT_B24']
'302315',https://bustime.mta.info/m/index?q=302315,E,MTA_302315,"40.714022, -73.951176",METROPOLITAN AV/UNION AV,"['MTA NYCT_B24', 'MTA NYCT_L90']"
'302317',https://bustime.mta.info/m/index?q=302317,E,MTA_302317,"40.714212, -73.947213",METROPOLITAN AV/LEONARD ST,['MTA NYCT_B24']
'302319',https://bustime.mta.info/m/index?q=302319,E,MTA_302319,"40.714457, -73.944476",METROPOLITAN AV/GRAHAM AV,"['MTA NYCT_B24', 'MTA NYCT_L90']"
'302321',https://bustime.mta.info/m/index?q=302321,N,MTA_302321,"40.716268, -73.940066",KINGSLAND AV/SKILLMAN AV,['MTA NYCT_B24']
'302322',https://bustime.mta.info/m/index?q=302322,N,MTA_302322,"40.71802, -73.940307",KINGSLAND AV/WITHERS ST,['MTA NYCT_B24']
'302323',https://bustime.mta.info/m/index?q=302323,N,MTA_302323,"40.719724, -73.940626",KINGSLAND AV/RICHARDSON ST,['MTA NYCT_B24']
'302346',https://bustime.mta.info/m/index?q=302346,W,MTA_302346,"40.732576, -73.943261",GREENPOINT AV/KINGSLAND AV,['MTA NYCT_B24']
'302347',https://bustime.mta.info/m/index?q=302347,W,MTA_302347,"40.731956, -73.945043",GREENPOINT AV/N HENRY ST,['MTA NYCT_B24']
'302348',https://bustime.mta.info/m/index?q=302348,W,MTA_302348,"40.731524, -73.946259",GREENPOINT AV/HUMBOLDT ST,['MTA NYCT_B24']
'302349',https://bustime.mta.info/m/index?q=302349,W,MTA_302349,"40.730667, -73.949699",GREENPOINT AV/PROVOST ST,['MTA NYCT_B24']
'302350',https://bustime.mta.info/m/index?q=302350,W,MTA_302350,"40.730433, -73.952028",GREENPOINT AV/McGUINNESS BLVD,['MTA NYCT_B24']
'302351',https://bustime.mta.info/m/index?q=302351,W,MTA_302351,"40.730307, -73.953343",GREENPOINT AV/LEONARD ST,['MTA NYCT_B24']
'302352',https://bustime.mta.info/m/index?q=302352,W,MTA_302352,"40.730201, -73.954683",GREENPOINT AV/MANHATTAN AV,['MTA NYCT_B24']
'306487',https://bustime.mta.info/m/index?q=306487,E,MTA_306487,"40.732128, -73.944225",GREENPOINT AV/NORTH HENRY ST,['MTA NYCT_B24']
'307214',https://bustime.mta.info/m/index?q=307214,N,MTA_307214,"40.721524, -73.940907",KINGSLAND AV/LOMBARDY ST,['MTA NYCT_B24']
'307809',https://bustime.mta.info/m/index?q=307809,NE,MTA_307809,"40.711723, -73.954316",RODNEY ST/GRAND ST,['MTA NYCT_B24']
'307912',https://bustime.mta.info/m/index?q=307912,NE,MTA_307912,"40.722971, -73.939248",MEEKER AV/MORGAN AV,['MTA NYCT_B24']
'307913',https://bustime.mta.info/m/index?q=307913,E,MTA_307913,"40.723884, -73.937198",CHERRY ST/VANDERVOORT AV,['MTA NYCT_B24']
'307921',https://bustime.mta.info/m/index?q=307921,E,MTA_307921,"40.709539, -73.95942",WILLIAMSBURG BRIDGE PLAZA/LANE 2,['MTA NYCT_B24']
'308103',https://bustime.mta.info/m/index?q=308103,E,MTA_308103,"40.729839, -73.957201",GREENPOINT AV/FRANKLIN ST,['MTA NYCT_B24']
'308364',https://bustime.mta.info/m/index?q=308364,W,MTA_308364,"40.729908, -73.958027",GREENPOINT AV/FRANKLIN ST,['MTA NYCT_B24']
'308582',https://bustime.mta.info/m/index?q=308582,S,MTA_308582,"40.715113, -73.942251",WOODPOINT RD/CONSELYEA ST,['MTA NYCT_B24']
'503592',https://bustime.mta.info/m/index?q=503592,W,MTA_503592,"40.741025, -73.917671",47 AV/48 ST,['MTA NYCT_B24']
'503593',https://bustime.mta.info/m/index?q=503593,S,MTA_503593,"40.740618, -73.917395",48 ST/47 AV,['MTA NYCT_B24']
'503594',https://bustime.mta.info/m/index?q=503594,N,MTA_503594,"40.732747, -73.918836",48 ST/47 ST,"['MTA NYCT_B24', 'MTABC_Q67']"
'503615',https://bustime.mta.info/m/index?q=503615,S,MTA_503615,"40.738779, -73.917761",48 ST/48 AV,['MTA NYCT_B24']
'503626',https://bustime.mta.info/m/index?q=503626,N,MTA_503626,"40.738971, -73.91758",48 ST/48 AV,['MTA NYCT_B24']
'503627',https://bustime.mta.info/m/index?q=503627,S,MTA_503627,"40.736935, -73.918135",48 ST/50 AV,"['MTA NYCT_B24', 'MTABC_Q39']"
'503628',https://bustime.mta.info/m/index?q=503628,N,MTA_503628,"40.737562, -73.917873",48 ST/50 AV,"['MTA NYCT_B24', 'MTABC_Q39']"
'503832',https://bustime.mta.info/m/index?q=503832,SE,MTA_503832,"40.731515, -73.919372",53 AV/48 ST,"['MTA NYCT_B24', 'MTABC_Q67']"
'503991',https://bustime.mta.info/m/index?q=503991,N,MTA_503991,"40.735766, -73.918233",48 ST/BROOKLYN-QUEENS EXPWY,"['MTA NYCT_B24', 'MTABC_Q39']"
'503993',https://bustime.mta.info/m/index?q=503993,W,MTA_503993,"40.741502, -73.9208",GREENPOINT AV/44 ST,['MTA NYCT_B24']
'504213',https://bustime.mta.info/m/index?q=504213,NE,MTA_504213,"40.734433, -73.937519",GREENPOINT AV/REVIEW AV,['MTA NYCT_B24']
'504214',https://bustime.mta.info/m/index?q=504214,E,MTA_504214,"40.735447, -73.934869",GREENPOINT AV/BRADLEY AV,['MTA NYCT_B24']
'504215',https://bustime.mta.info/m/index?q=504215,E,MTA_504215,"40.736248, -73.932714",GREENPOINT AV/GALE AV,['MTA NYCT_B24']
'504216',https://bustime.mta.info/m/index?q=504216,E,MTA_504216,"40.737632, -73.929512",GREENPOINT AV/HUNTERS POINT AV,['MTA NYCT_B24']
'504218',https://bustime.mta.info/m/index?q=504218,NE,MTA_504218,"40.739142, -73.925812",GREENPOINT AV/39 PL,['MTA NYCT_B24']
'504219',https://bustime.mta.info/m/index?q=504219,E,MTA_504219,"40.739761, -73.924389",GREENPOINT AV/48 AV,['MTA NYCT_B24']
'504220',https://bustime.mta.info/m/index?q=504220,NE,MTA_504220,"40.740994, -73.921613",GREENPOINT AV/43 ST,['MTA NYCT_B24']
'504221',https://bustime.mta.info/m/index?q=504221,E,MTA_504221,"40.742069, -73.919031",GREENPOINT AV/46 ST,['MTA NYCT_B24']
'504222',https://bustime.mta.info/m/index?q=504222,E,MTA_504222,"40.742562, -73.917504",GREENPOINT AV/47 ST,['MTA NYCT_B24']
'504223',https://bustime.mta.info/m/index?q=504223,SW,MTA_504223,"40.740345, -73.923396",GREENPOINT AV/42 ST,['MTA NYCT_B24']
'504224',https://bustime.mta.info/m/index?q=504224,W,MTA_504224,"40.737418, -73.93044",GREENPOINT AV/HUNTERS POINT AV,['MTA NYCT_B24']
'504225',https://bustime.mta.info/m/index?q=504225,SW,MTA_504225,"40.736456, -73.932609",GREENPOINT AV/GALE AV,['MTA NYCT_B24']
'504226',https://bustime.mta.info/m/index?q=504226,W,MTA_504226,"40.735642, -73.934714",GREENPOINT AV/BRADLEY AV,['MTA NYCT_B24']
'504227',https://bustime.mta.info/m/index?q=504227,W,MTA_504227,"40.735052, -73.936194",GREENPOINT AV/STARR AV,['MTA NYCT_B24']
'504228',https://bustime.mta.info/m/index?q=504228,SW,MTA_504228,"40.734543, -73.938017",VAN DAM ST/REVIEW AV,['MTA NYCT_B24']
'504435',https://bustime.mta.info/m/index?q=504435,NE,MTA_504435,"40.736716, -73.93162",GREENPOINT AV/BORDEN AV,['MTA NYCT_B24']
'504560',https://bustime.mta.info/m/index?q=504560,N,MTA_504560,"40.742392, -73.917847",47 ST/GREENPOINT AV,['MTA NYCT_B24']
'505055',https://bustime.mta.info/m/index?q=505055,SW,MTA_505055,"40.738736, -73.927046",GREENPOINT AV/39 ST,['MTA NYCT_B24']
'505056',https://bustime.mta.info/m/index?q=505056,W,MTA_505056,"40.738131, -73.928573",GREENPOINT AV/38 ST,['MTA NYCT_B24']
'505075',https://bustime.mta.info/m/index?q=505075,W,MTA_505075,"40.735462, -73.921593",BROOKLYN-QUEENS EXPWY/45 ST,"['MTA NYCT_B24', 'MTABC_Q67']"
'505076',https://bustime.mta.info/m/index?q=505076,W,MTA_505076,"40.73966, -73.924952",GREENPOINT AV/40 ST,['MTA NYCT_B24']
'505168',https://bustime.mta.info/m/index?q=505168,W,MTA_505168,"40.73541, -73.919102",BROOKLYN-QUEENS EXPWY/47 ST,"['MTA NYCT_B24', 'MTABC_Q67']"
'801067',https://bustime.mta.info/m/index?q=801067,E,MTA_801067,"40.730088, -73.954574",GREENPOINT AV/MANHATTAN AV,['MTA NYCT_B24']
'901628',https://bustime.mta.info/m/index?q=901628,E,MTA_901628,"40.709623, -73.959635",WILLIAMSBURG BRIDGE PLAZA/LANE 2,['MTA NYCT_B24']
'400716',https://bustime.mta.info/m/index?q=400716,NW,MTA_400716,"40.749982, -73.98805",W 34 ST/BROADWAY,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'401232',https://bustime.mta.info/m/index?q=401232,NE,MTA_401232,"40.75396, -73.992034",8 AV/W 37 ST,"['MTA NYCT_M20', 'MTA NYCT_M34A+']"
'401497',https://bustime.mta.info/m/index?q=401497,SW,MTA_401497,"40.758584, -73.992665",9 AV/W 42 ST,"['MTA NYCT_M11', 'MTA NYCT_M34A+']"
'401818',https://bustime.mta.info/m/index?q=401818,SE,MTA_401818,"40.753106, -73.995857",W 34 ST/9 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'401819',https://bustime.mta.info/m/index?q=401819,SE,MTA_401819,"40.751988, -73.993312",W 34 ST/8 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'401821',https://bustime.mta.info/m/index?q=401821,E,MTA_401821,"40.749624, -73.987617",W 34 ST/BROADWAY,"['MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'401822',https://bustime.mta.info/m/index?q=401822,SE,MTA_401822,"40.748192, -73.984134",E 34 ST/5 AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'401824',https://bustime.mta.info/m/index?q=401824,SE,MTA_401824,"40.746797, -73.98089",E 34 ST/PARK AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'401826',https://bustime.mta.info/m/index?q=401826,SE,MTA_401826,"40.745446, -73.977711",E 34 ST/3 AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'401827',https://bustime.mta.info/m/index?q=401827,SE,MTA_401827,"40.744771, -73.976091",E 34 ST/2 AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'401832',https://bustime.mta.info/m/index?q=401832,SE,MTA_401832,"40.737663, -73.980554",E 23 ST/2 AV,"['MTA NYCT_M9', 'MTA NYCT_M23+', 'MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'401833',https://bustime.mta.info/m/index?q=401833,SE,MTA_401833,"40.736691, -73.978245",E 23 ST/1 AV,"['MTA NYCT_M23+', 'MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_SIM3', 'MTA NYCT_SIM6', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31']"
'401840',https://bustime.mta.info/m/index?q=401840,NW,MTA_401840,"40.745998, -73.978634",E 34 ST/3 AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_X68']"
'401842',https://bustime.mta.info/m/index?q=401842,NW,MTA_401842,"40.747234, -73.981547",E 34 ST/PARK AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_X68']"
'401847',https://bustime.mta.info/m/index?q=401847,NW,MTA_401847,"40.75125, -73.991027",W 34 ST/7 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'401850',https://bustime.mta.info/m/index?q=401850,NE,MTA_401850,"40.756261, -73.990408",8 AV/W 40 ST,"['MTA NYCT_M20', 'MTA NYCT_M34A+']"
'401857',https://bustime.mta.info/m/index?q=401857,NE,MTA_401857,"40.738058, -73.973463",WATERSIDE PLAZA/WATERSIDE 1,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'401858',https://bustime.mta.info/m/index?q=401858,N,MTA_401858,"40.739144, -73.972885",WATERSIDE PLAZA/WATERSIDE 2,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'402052',https://bustime.mta.info/m/index?q=402052,SE,MTA_402052,"40.7355, -73.975374",E 23 ST/AV C,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'403216',https://bustime.mta.info/m/index?q=403216,NW,MTA_403216,"40.74504, -73.976264",E 34 ST/2 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'403359',https://bustime.mta.info/m/index?q=403359,NW,MTA_403359,"40.744007, -73.97394",E 34 ST/1 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'404116',https://bustime.mta.info/m/index?q=404116,NW,MTA_404116,"40.758394, -73.99019",W 43 ST/8 AV,['MTA NYCT_M34A+']
'404820',https://bustime.mta.info/m/index?q=404820,SE,MTA_404820,"40.751116, -73.991115",W 34 ST/7 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'405026',https://bustime.mta.info/m/index?q=405026,SW,MTA_405026,"40.756899, -73.993896",9 AV/W 40 ST,"['MTA NYCT_M11', 'MTA NYCT_M34A+']"
'405336',https://bustime.mta.info/m/index?q=405336,SW,MTA_405336,"40.741114, -73.978641",2 AV/E 28 ST,"['MTA NYCT_M15', 'MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'405375',https://bustime.mta.info/m/index?q=405375,NW,MTA_405375,"40.748399, -73.98435",E 34 ST/5 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'803098',https://bustime.mta.info/m/index?q=803098,NE,MTA_803098,"40.752301, -73.99325",8 AV/W 34 ST,['MTA NYCT_M34A+']
'903027',https://bustime.mta.info/m/index?q=903027,NE,MTA_903027,"40.737552, -73.973846",WATERSIDE/WATERSIDE,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'903078',https://bustime.mta.info/m/index?q=903078,NW,MTA_903078,"40.75877, -73.991173",W 43 ST/9 AV,['MTA NYCT_M34A+']
'500340',https://bustime.mta.info/m/index?q=500340,NW,MTA_500340,"40.703961, -73.790979",168 ST/DOUGLAS AV,"['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85']"
'500367',https://bustime.mta.info/m/index?q=500367,SE,MTA_500367,"40.699708, -73.788558",MERRICK BLVD/107 AV,"['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85']"
'500368',https://bustime.mta.info/m/index?q=500368,SE,MTA_500368,"40.698415, -73.787138",MERRICK BLVD/108 AV,"['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85']"
'500369',https://bustime.mta.info/m/index?q=500369,E,MTA_500369,"40.697842, -73.785946",MERRICK BLVD/169 PL,"['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85']"
'500370',https://bustime.mta.info/m/index?q=500370,SE,MTA_500370,"40.696743, -73.78393",MERRICK BLVD/109 AV,"['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85']"
'500371',https://bustime.mta.info/m/index?q=500371,SE,MTA_500371,"40.695678, -73.782653",MERRICK BLVD/110 AV,"['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85']"
'500372',https://bustime.mta.info/m/index?q=500372,SE,MTA_500372,"40.694133, -73.781357",MERRICK BLVD/111 AV,"['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85']"
'500374',https://bustime.mta.info/m/index?q=500374,E,MTA_500374,"40.691805, -73.778278",LINDEN BLVD/172 ST,['MTA NYCT_Q4']
'500375',https://bustime.mta.info/m/index?q=500375,E,MTA_500375,"40.692361, -73.775957",LINDEN BLVD/174 ST,['MTA NYCT_Q4']
'500376',https://bustime.mta.info/m/index?q=500376,E,MTA_500376,"40.692788, -73.774185",LINDEN BLVD/175 PL,['MTA NYCT_Q4']
'500377',https://bustime.mta.info/m/index?q=500377,E,MTA_500377,"40.69299, -73.77232",LINDEN BLVD/177 ST,['MTA NYCT_Q4']
'500378',https://bustime.mta.info/m/index?q=500378,E,MTA_500378,"40.692659, -73.770053",LINDEN BLVD/178 ST,['MTA NYCT_Q4']
'500380',https://bustime.mta.info/m/index?q=500380,E,MTA_500380,"40.692043, -73.765589",LINDEN BLVD/NEWBURG ST,['MTA NYCT_Q4']
'500382',https://bustime.mta.info/m/index?q=500382,E,MTA_500382,"40.691688, -73.761932",LINDEN BLVD/FARMERS BLVD,"['MTA NYCT_Q4', 'MTA NYCT_X64']"
'500384',https://bustime.mta.info/m/index?q=500384,E,MTA_500384,"40.692483, -73.759095",LINDEN BLVD/192 ST,['MTA NYCT_Q4']
'500385',https://bustime.mta.info/m/index?q=500385,E,MTA_500385,"40.693205, -73.756481",LINDEN BLVD/195 ST,['MTA NYCT_Q4']
'500386',https://bustime.mta.info/m/index?q=500386,E,MTA_500386,"40.693652, -73.754851",LINDEN BLVD/197 ST,"['MTA NYCT_Q4', 'MTA NYCT_X64']"
'500387',https://bustime.mta.info/m/index?q=500387,E,MTA_500387,"40.694109, -73.753182",LINDEN BLVD/199 ST,['MTA NYCT_Q4']
'500388',https://bustime.mta.info/m/index?q=500388,E,MTA_500388,"40.69457, -73.751525",LINDEN BLVD/201 ST,['MTA NYCT_Q4']
'500389',https://bustime.mta.info/m/index?q=500389,E,MTA_500389,"40.69498, -73.750124",LINDEN BLVD/202 ST,['MTA NYCT_Q4']
'500390',https://bustime.mta.info/m/index?q=500390,E,MTA_500390,"40.695504, -73.748175",LINDEN BLVD/204 ST,['MTA NYCT_Q4']
'500391',https://bustime.mta.info/m/index?q=500391,E,MTA_500391,"40.696149, -73.74596",LINDEN BLVD/FRANCIS LEWIS BLVD,"['MTA NYCT_Q4', 'MTA NYCT_X64']"
'500392',https://bustime.mta.info/m/index?q=500392,E,MTA_500392,"40.696027, -73.743194",LINDEN BLVD/SPRINGFIELD BLVD,['MTA NYCT_Q4']
'500393',https://bustime.mta.info/m/index?q=500393,E,MTA_500393,"40.695262, -73.740792",LINDEN BLVD/219 ST,['MTA NYCT_Q4']
'500394',https://bustime.mta.info/m/index?q=500394,E,MTA_500394,"40.694458, -73.738169",LINDEN BLVD/222 ST,"['MTA NYCT_Q4', 'MTA NYCT_X64']"
'500395',https://bustime.mta.info/m/index?q=500395,E,MTA_500395,"40.69361, -73.735523",LINDEN BLVD/225 ST,['MTA NYCT_Q4']
'500396',https://bustime.mta.info/m/index?q=500396,E,MTA_500396,"40.692768, -73.732816",LINDEN BLVD/228 ST,"['MTA NYCT_Q4', 'MTA NYCT_X64']"
'500397',https://bustime.mta.info/m/index?q=500397,SE,MTA_500397,"40.692133, -73.731153",LINDEN BLVD/230 ST,['MTA NYCT_Q4']
'500398',https://bustime.mta.info/m/index?q=500398,SE,MTA_500398,"40.691248, -73.729566",LINDEN BLVD/232 ST,['MTA NYCT_Q4']
'500401',https://bustime.mta.info/m/index?q=500401,NW,MTA_500401,"40.69221, -73.730994",LINDEN BLVD/231 ST,['MTA NYCT_Q4']
'500403',https://bustime.mta.info/m/index?q=500403,W,MTA_500403,"40.693132, -73.733522",LINDEN BLVD/228 ST,"['MTA NYCT_Q4', 'MTA NYCT_X64']"
'500404',https://bustime.mta.info/m/index?q=500404,W,MTA_500404,"40.693953, -73.736126",LINDEN BLVD/225 ST,['MTA NYCT_Q4']
'500406',https://bustime.mta.info/m/index?q=500406,W,MTA_500406,"40.694888, -73.739126",LINDEN BLVD/222 ST,"['MTA NYCT_Q4', 'MTA NYCT_X64']"
'500407',https://bustime.mta.info/m/index?q=500407,W,MTA_500407,"40.695528, -73.741172",LINDEN BLVD/219 ST,['MTA NYCT_Q4']
'500408',https://bustime.mta.info/m/index?q=500408,W,MTA_500408,"40.696127, -73.743063",LINDEN BLVD/217 ST,['MTA NYCT_Q4']
'500410',https://bustime.mta.info/m/index?q=500410,W,MTA_500410,"40.696066, -73.746528",LINDEN BLVD/FRANCIS LEWIS BLVD,"['MTA NYCT_Q4', 'MTA NYCT_X64']"
'500411',https://bustime.mta.info/m/index?q=500411,W,MTA_500411,"40.695565, -73.74842",LINDEN BLVD/204 ST,['MTA NYCT_Q4']
'500412',https://bustime.mta.info/m/index?q=500412,W,MTA_500412,"40.694688, -73.751488",LINDEN BLVD/201 ST,['MTA NYCT_Q4']
'500413',https://bustime.mta.info/m/index?q=500413,W,MTA_500413,"40.69429, -73.752971",LINDEN BLVD/199 ST,['MTA NYCT_Q4']
'500414',https://bustime.mta.info/m/index?q=500414,W,MTA_500414,"40.69374, -73.754979",LINDEN BLVD/197 ST,"['MTA NYCT_Q4', 'MTA NYCT_X64']"
'500415',https://bustime.mta.info/m/index?q=500415,W,MTA_500415,"40.693258, -73.756813",LINDEN BLVD/195 ST,['MTA NYCT_Q4']
'500416',https://bustime.mta.info/m/index?q=500416,W,MTA_500416,"40.692659, -73.758964",LINDEN BLVD/193 ST,['MTA NYCT_Q4']
'500417',https://bustime.mta.info/m/index?q=500417,W,MTA_500417,"40.692187, -73.760664",LINDEN BLVD/191 ST,['MTA NYCT_Q4']
'500418',https://bustime.mta.info/m/index?q=500418,W,MTA_500418,"40.691764, -73.762858",LINDEN BLVD/FARMERS BLVD,['MTA NYCT_Q4']
'500419',https://bustime.mta.info/m/index?q=500419,W,MTA_500419,"40.692187, -73.765763",LINDEN BLVD/NEWBURG ST,['MTA NYCT_Q4']
'500420',https://bustime.mta.info/m/index?q=500420,W,MTA_500420,"40.692591, -73.768585",LINDEN BLVD/179 ST,['MTA NYCT_Q4']
'500421',https://bustime.mta.info/m/index?q=500421,W,MTA_500421,"40.692978, -73.771314",LINDEN BLVD/178 ST,['MTA NYCT_Q4']
'500422',https://bustime.mta.info/m/index?q=500422,W,MTA_500422,"40.693037, -73.773733",LINDEN BLVD/176 ST,['MTA NYCT_Q4']
'500424',https://bustime.mta.info/m/index?q=500424,W,MTA_500424,"40.69222, -73.777151",LINDEN BLVD/MURDOCK AV,['MTA NYCT_Q4']
'500428',https://bustime.mta.info/m/index?q=500428,NW,MTA_500428,"40.696316, -73.782943",MERRICK BLVD/110 AV,"['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85']"
'500429',https://bustime.mta.info/m/index?q=500429,NW,MTA_500429,"40.697053, -73.783958",MERRICK BLVD/109 AV,"['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85']"
'500430',https://bustime.mta.info/m/index?q=500430,NW,MTA_500430,"40.698362, -73.786612",MERRICK BLVD/108 AV,"['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85']"
'500431',https://bustime.mta.info/m/index?q=500431,NW,MTA_500431,"40.699655, -73.788148",MERRICK BLVD/107 AV,"['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85']"
'500433',https://bustime.mta.info/m/index?q=500433,N,MTA_500433,"40.702433, -73.79054",MERRICK BLVD/LIBERTY AV,"['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85']"
'500607',https://bustime.mta.info/m/index?q=500607,NW,MTA_500607,"40.70078, -73.789334",MERRICK BLVD/105 AV,"['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85']"
