code,link,direction,id,"Latitude,Longitude",name,routeIds
'300823',https://bustime.mta.info/m/index?q=300823,NE,MTA_300823,"40.632406, -73.96639",FOSTER AV/CONEY ISLAND AV,['MTA NYCT_B8']
'300824',https://bustime.mta.info/m/index?q=300824,NE,MTA_300824,"40.633338, -73.964444",FOSTER AV/ARGYLE RD,['MTA NYCT_B8']
'300825',https://bustime.mta.info/m/index?q=300825,NE,MTA_300825,"40.634403, -73.962252",FOSTER AV/E 16 ST,['MTA NYCT_B8']
'300826',https://bustime.mta.info/m/index?q=300826,NE,MTA_300826,"40.635483, -73.959996",FOSTER AV/E 18 ST,['MTA NYCT_B8']
'300832',https://bustime.mta.info/m/index?q=300832,E,MTA_300832,"40.640731, -73.950855",AVENUE D/ROGERS AV,['MTA NYCT_B8']
'300833',https://bustime.mta.info/m/index?q=300833,E,MTA_300833,"40.640867, -73.948675",AVENUE D/NOSTRAND AV,['MTA NYCT_B8']
'300834',https://bustime.mta.info/m/index?q=300834,E,MTA_300834,"40.640968, -73.947133",AVENUE D/E 31 ST,['MTA NYCT_B8']
'300835',https://bustime.mta.info/m/index?q=300835,E,MTA_300835,"40.641085, -73.945216",AVENUE D/NEW YORK AV,['MTA NYCT_B8']
'300836',https://bustime.mta.info/m/index?q=300836,E,MTA_300836,"40.641197, -73.943324",AVENUE D/E 35 ST,['MTA NYCT_B8']
'300837',https://bustime.mta.info/m/index?q=300837,E,MTA_300837,"40.641325, -73.941396",AVENUE D/E 37 ST,['MTA NYCT_B8']
'300838',https://bustime.mta.info/m/index?q=300838,E,MTA_300838,"40.641439, -73.939497",AVENUE D/E 39 ST,['MTA NYCT_B8']
'300839',https://bustime.mta.info/m/index?q=300839,E,MTA_300839,"40.641793, -73.933761",AVENUE D/E 45 ST,['MTA NYCT_B8']
'300841',https://bustime.mta.info/m/index?q=300841,E,MTA_300841,"40.641909, -73.931861",AVENUE D/SCHENECTADY AV,['MTA NYCT_B8']
'300842',https://bustime.mta.info/m/index?q=300842,E,MTA_300842,"40.642092, -73.92891",AVENUE D/UTICA AV,['MTA NYCT_B8']
'300843',https://bustime.mta.info/m/index?q=300843,E,MTA_300843,"40.642238, -73.926618",AVENUE D/E 53 ST,['MTA NYCT_B8']
'300844',https://bustime.mta.info/m/index?q=300844,E,MTA_300844,"40.642293, -73.925681",AVENUE D/KINGS HWY,['MTA NYCT_B8']
'300847',https://bustime.mta.info/m/index?q=300847,E,MTA_300847,"40.646696, -73.922642",BEVERLY RD/E 57 ST,['MTA NYCT_B8']
'300848',https://bustime.mta.info/m/index?q=300848,E,MTA_300848,"40.646805, -73.92083",BEVERLY RD/E 59 ST,['MTA NYCT_B8']
'300858',https://bustime.mta.info/m/index?q=300858,W,MTA_300858,"40.64695, -73.920674",BEVERLY RD/RALPH AV,['MTA NYCT_B8']
'300859',https://bustime.mta.info/m/index?q=300859,W,MTA_300859,"40.646841, -73.922458",BEVERLY RD/E 58 ST,['MTA NYCT_B8']
'300862',https://bustime.mta.info/m/index?q=300862,W,MTA_300862,"40.642327, -73.927299",AVENUE D/E 52 ST,['MTA NYCT_B8']
'300863',https://bustime.mta.info/m/index?q=300863,W,MTA_300863,"40.642169, -73.929879",AVENUE D/UTICA AV,['MTA NYCT_B8']
'300864',https://bustime.mta.info/m/index?q=300864,W,MTA_300864,"40.642055, -73.931652",AVENUE D/E 48 ST,['MTA NYCT_B8']
'300865',https://bustime.mta.info/m/index?q=300865,W,MTA_300865,"40.641938, -73.933634",AVENUE D/E 46 ST,['MTA NYCT_B8']
'300866',https://bustime.mta.info/m/index?q=300866,W,MTA_300866,"40.641756, -73.936517",AVENUE D/E 43 ST,['MTA NYCT_B8']
'300867',https://bustime.mta.info/m/index?q=300867,W,MTA_300867,"40.641579, -73.939324",AVENUE D/E 40 ST,['MTA NYCT_B8']
'300868',https://bustime.mta.info/m/index?q=300868,W,MTA_300868,"40.641462, -73.941223",AVENUE D/E 38 ST,['MTA NYCT_B8']
'300869',https://bustime.mta.info/m/index?q=300869,W,MTA_300869,"40.641342, -73.943158",AVENUE D/BROOKLYN AV,['MTA NYCT_B8']
'300873',https://bustime.mta.info/m/index?q=300873,W,MTA_300873,"40.638584, -73.94969",FOSTER AV/E 29 ST,['MTA NYCT_B8']
'300874',https://bustime.mta.info/m/index?q=300874,W,MTA_300874,"40.638499, -73.95103",FOSTER AV/ROGERS AV,['MTA NYCT_B8']
'300875',https://bustime.mta.info/m/index?q=300875,W,MTA_300875,"40.638495, -73.953477",FOSTER AV/FLATBUSH AV,['MTA NYCT_B8']
'300878',https://bustime.mta.info/m/index?q=300878,SW,MTA_300878,"40.636205, -73.958803",FOSTER AV/OCEAN AV,['MTA NYCT_B8']
'300879',https://bustime.mta.info/m/index?q=300879,SW,MTA_300879,"40.635248, -73.960789",FOSTER AV/E 18 ST,['MTA NYCT_B8']
'300880',https://bustime.mta.info/m/index?q=300880,SW,MTA_300880,"40.634189, -73.962998",FOSTER AV/MARLBOROUGH RD,['MTA NYCT_B8']
'300881',https://bustime.mta.info/m/index?q=300881,SW,MTA_300881,"40.63355, -73.964325",FOSTER AV/RUGBY RD,['MTA NYCT_B8']
'300882',https://bustime.mta.info/m/index?q=300882,SW,MTA_300882,"40.63245, -73.966617",FOSTER AV/CONEY ISLAND AV,['MTA NYCT_B8']
'300884',https://bustime.mta.info/m/index?q=300884,SW,MTA_300884,"40.635091, -73.968139",18 AV/CONEY ISLAND AV,['MTA NYCT_B8']
'300885',https://bustime.mta.info/m/index?q=300885,SW,MTA_300885,"40.634089, -73.970247",18 AV/E 8 ST,['MTA NYCT_B8']
'300886',https://bustime.mta.info/m/index?q=300886,SW,MTA_300886,"40.633349, -73.971811",18 AV/OCEAN PKWY,['MTA NYCT_B8']
'300887',https://bustime.mta.info/m/index?q=300887,SW,MTA_300887,"40.632526, -73.973573",18 AV/E 5 ST,['MTA NYCT_B8']
'300888',https://bustime.mta.info/m/index?q=300888,SW,MTA_300888,"40.631165, -73.976463",18 AV/E 2 ST,['MTA NYCT_B8']
'300889',https://bustime.mta.info/m/index?q=300889,SW,MTA_300889,"40.630641, -73.977573",18 AV/McDONALD AV,['MTA NYCT_B8']
'300890',https://bustime.mta.info/m/index?q=300890,SW,MTA_300890,"40.630131, -73.978636",18 AV/45 ST,['MTA NYCT_B8']
'300892',https://bustime.mta.info/m/index?q=300892,SW,MTA_300892,"40.628114, -73.981317",18 AV/49 ST,['MTA NYCT_B8']
'300893',https://bustime.mta.info/m/index?q=300893,SW,MTA_300893,"40.627543, -73.981886",18 AV/50 ST,['MTA NYCT_B8']
'300895',https://bustime.mta.info/m/index?q=300895,SW,MTA_300895,"40.624691, -73.984722",18 AV/55 ST,['MTA NYCT_B8']
'300898',https://bustime.mta.info/m/index?q=300898,SW,MTA_300898,"40.620663, -73.98875",18 AV/62 ST,['MTA NYCT_B8']
'300899',https://bustime.mta.info/m/index?q=300899,SW,MTA_300899,"40.619513, -73.989907",18 AV/64 ST,['MTA NYCT_B8']
'300900',https://bustime.mta.info/m/index?q=300900,SW,MTA_300900,"40.618297, -73.991139",18 AV/66 ST,['MTA NYCT_B8']
'300901',https://bustime.mta.info/m/index?q=300901,SW,MTA_300901,"40.617117, -73.992331",18 AV/68 ST,['MTA NYCT_B8']
'300902',https://bustime.mta.info/m/index?q=300902,SW,MTA_300902,"40.616043, -73.993419",18 AV/70 ST,['MTA NYCT_B8']
'300903',https://bustime.mta.info/m/index?q=300903,SW,MTA_300903,"40.614921, -73.994554",18 AV/72 ST,['MTA NYCT_B8']
'300904',https://bustime.mta.info/m/index?q=300904,SW,MTA_300904,"40.613159, -73.996315",18 AV/BAY RIDGE PKWY,['MTA NYCT_B8']
'300905',https://bustime.mta.info/m/index?q=300905,SW,MTA_300905,"40.611984, -73.9975",18 AV/77 ST,['MTA NYCT_B8']
'300906',https://bustime.mta.info/m/index?q=300906,SW,MTA_300906,"40.6109, -73.998599",18 AV/79 ST,['MTA NYCT_B8']
'300908',https://bustime.mta.info/m/index?q=300908,SW,MTA_300908,"40.608191, -74.001599",18 AV/NEW UTRECHT AV,['MTA NYCT_B8']
'300909',https://bustime.mta.info/m/index?q=300909,SW,MTA_300909,"40.607419, -74.002553",18 AV/86 ST,['MTA NYCT_B8']
'300910',https://bustime.mta.info/m/index?q=300910,SW,MTA_300910,"40.605385, -74.004714",18 AV/BENSON AV,['MTA NYCT_B8']
'300911',https://bustime.mta.info/m/index?q=300911,SW,MTA_300911,"40.604005, -74.006147",18 AV/BATH AV,['MTA NYCT_B8']
'300912',https://bustime.mta.info/m/index?q=300912,SW,MTA_300912,"40.602753, -74.007454",18 AV/CROPSEY AV,['MTA NYCT_B8']
'300913',https://bustime.mta.info/m/index?q=300913,NW,MTA_300913,"40.604095, -74.010087",CROPSEY AV/17 AV,['MTA NYCT_B8']
'300916',https://bustime.mta.info/m/index?q=300916,NW,MTA_300916,"40.607215, -74.016122",CROPSEY AV/BAY 7 ST,['MTA NYCT_B8']
'302721',https://bustime.mta.info/m/index?q=302721,NE,MTA_302721,"40.654123, -73.917856",CHURCH AV/E 93 ST,['MTA NYCT_B8']
'302722',https://bustime.mta.info/m/index?q=302722,NE,MTA_302722,"40.654816, -73.916683",CHURCH AV/E 94 ST,"['MTA NYCT_B8', 'MTA NYCT_B35']"
'302723',https://bustime.mta.info/m/index?q=302723,NE,MTA_302723,"40.655855, -73.915074",CHURCH AV/E 96 ST,"['MTA NYCT_B8', 'MTA NYCT_B35']"
'302724',https://bustime.mta.info/m/index?q=302724,NE,MTA_302724,"40.656401, -73.914223",CHURCH AV/ROCKAWAY PKWY,"['MTA NYCT_B8', 'MTA NYCT_B35']"
'306344',https://bustime.mta.info/m/index?q=306344,W,MTA_306344,"40.646733, -73.924307",BEVERLY RD/KINGS HWY,['MTA NYCT_B8']
'306345',https://bustime.mta.info/m/index?q=306345,E,MTA_306345,"40.641613, -73.936661",AVENUE D/E 42 ST,['MTA NYCT_B8']
'306454',https://bustime.mta.info/m/index?q=306454,SW,MTA_306454,"40.653939, -73.918309",CHURCH AV/E 93 ST,"['MTA NYCT_B8', 'MTA NYCT_B35']"
'306470',https://bustime.mta.info/m/index?q=306470,SE,MTA_306470,"40.602849, -74.007998",CROPSEY AV/BAY 17 ST,['MTA NYCT_B8']
'306838',https://bustime.mta.info/m/index?q=306838,NE,MTA_306838,"40.652955, -73.919557",CHURCH AV/REMSEN AV,"['MTA NYCT_B8', 'MTA NYCT_B35']"
'306843',https://bustime.mta.info/m/index?q=306843,W,MTA_306843,"40.654227, -73.91209",LINDEN BLVD/ROCKAWAY PKWY,['MTA NYCT_B8']
'306845',https://bustime.mta.info/m/index?q=306845,SW,MTA_306845,"40.649379, -73.916682",AVENUE B/REMSEN AV,['MTA NYCT_B8']
'306846',https://bustime.mta.info/m/index?q=306846,SW,MTA_306846,"40.647959, -73.918871",AVENUE B/E 87 ST,['MTA NYCT_B8']
'306869',https://bustime.mta.info/m/index?q=306869,NE,MTA_306869,"40.64718, -73.919813",AVENUE B/RALPH AV,['MTA NYCT_B8']
'307099',https://bustime.mta.info/m/index?q=307099,SW,MTA_307099,"40.622145, -73.987248",18 AV/60 ST,['MTA NYCT_B8']
'307128',https://bustime.mta.info/m/index?q=307128,SW,MTA_307128,"40.607348, -74.017391",CROPSEY AV/14 AV,['MTA NYCT_B8']
'307313',https://bustime.mta.info/m/index?q=307313,SE,MTA_307313,"40.607339, -74.020721",POLY PL/VETERANS HOSPITAL,['MTA NYCT_B8']
'307475',https://bustime.mta.info/m/index?q=307475,NE,MTA_307475,"40.648214, -73.918204",AVENUE B/E 87 ST,['MTA NYCT_B8']
'307582',https://bustime.mta.info/m/index?q=307582,S,MTA_307582,"40.616105, -74.031146",4 AV/95 ST,['MTA NYCT_B8']
'307593',https://bustime.mta.info/m/index?q=307593,S,MTA_307593,"40.618234, -74.030316",4 AV/92 ST,['MTA NYCT_B8']
'307666',https://bustime.mta.info/m/index?q=307666,NE,MTA_307666,"40.624055, -73.985112",18 AV/57 ST,['MTA NYCT_B8']
'307914',https://bustime.mta.info/m/index?q=307914,W,MTA_307914,"40.641165, -73.946019",AVENUE D/NEW YORK AV,['MTA NYCT_B8']
'307951',https://bustime.mta.info/m/index?q=307951,SE,MTA_307951,"40.607039, -74.015998",CROPSEY AV/BAY 8 ST,['MTA NYCT_B8']
'307954',https://bustime.mta.info/m/index?q=307954,SE,MTA_307954,"40.65608, -73.913135",E 98 ST/CHURCH AV,['MTA NYCT_B8']
'308038',https://bustime.mta.info/m/index?q=308038,NE,MTA_308038,"40.613323, -74.030616",FORT HAMILTON PKWY/MARINE AV,['MTA NYCT_B8']
'308039',https://bustime.mta.info/m/index?q=308039,NE,MTA_308039,"40.615101, -74.029071",FORT HAMILTON PKWY/95 ST,['MTA NYCT_B8']
'308040',https://bustime.mta.info/m/index?q=308040,NW,MTA_308040,"40.617177, -74.02776",92 ST/FORT HAMILTON PKWY,['MTA NYCT_B8']
'308313',https://bustime.mta.info/m/index?q=308313,S,MTA_308313,"40.655904, -73.907318",ROCKAWAY AV/HEGEMAN AV,['MTA NYCT_B8']
'308314',https://bustime.mta.info/m/index?q=308314,W,MTA_308314,"40.654434, -73.909594",LINDEN BLVD/THOMAS BOYLAND ST,['MTA NYCT_B8']
'308357',https://bustime.mta.info/m/index?q=308357,SE,MTA_308357,"40.609308, -74.024143",POLY PL/7 AV,['MTA NYCT_B8']
'308358',https://bustime.mta.info/m/index?q=308358,SE,MTA_308358,"40.608122, -74.022985",V A HOSPITAL/BAY 1,['MTA NYCT_B8']
'308359',https://bustime.mta.info/m/index?q=308359,SE,MTA_308359,"40.608332, -74.023352",V A HOSPITAL/BAY 2,['MTA NYCT_B8']
'308537',https://bustime.mta.info/m/index?q=308537,SW,MTA_308537,"40.609289, -74.00023",18 AV/82 ST,['MTA NYCT_B8']
'901029',https://bustime.mta.info/m/index?q=901029,S,MTA_901029,"40.656047, -73.907383",ROCKAWAY AV/HEGEMAN AV,['MTA NYCT_B8']
'901082',https://bustime.mta.info/m/index?q=901082,S,MTA_901082,"40.616262, -74.031131",4 AV/95 ST,['MTA NYCT_B8']
'551008',https://bustime.mta.info/m/index?q=551008,SE,MTA_551008,"40.774673, -73.838224",ULMER ST/26 AV,['MTABC_Q25']
'551012',https://bustime.mta.info/m/index?q=551012,NW,MTA_551012,"40.767974, -73.831873",LINDEN PL/32 AV,['MTABC_Q25']
'551018',https://bustime.mta.info/m/index?q=551018,N,MTA_551018,"40.77644, -73.838855",ULMER ST/25 AV,['MTABC_Q25']
'551019',https://bustime.mta.info/m/index?q=551019,S,MTA_551019,"40.776409, -73.839134",ULMER ST/25 AV,['MTABC_Q25']
'551020',https://bustime.mta.info/m/index?q=551020,W,MTA_551020,"40.778713, -73.839999",23 AV/129 ST,['MTABC_Q25']
'551021',https://bustime.mta.info/m/index?q=551021,E,MTA_551021,"40.778575, -73.839556",23 AV/129 ST,['MTABC_Q25']
'551022',https://bustime.mta.info/m/index?q=551022,N,MTA_551022,"40.778815, -73.841476",127 ST/23 AV,['MTABC_Q25']
'551023',https://bustime.mta.info/m/index?q=551023,N,MTA_551023,"40.780356, -73.841398",127 ST/22 AV,['MTABC_Q25']
'551024',https://bustime.mta.info/m/index?q=551024,S,MTA_551024,"40.780001, -73.841613",127 ST/22 AV,['MTABC_Q25']
'551025',https://bustime.mta.info/m/index?q=551025,N,MTA_551025,"40.781635, -73.841322",127 ST/20 AV,['MTABC_Q25']
'551026',https://bustime.mta.info/m/index?q=551026,S,MTA_551026,"40.781548, -73.841519",127 ST/20 AV,['MTABC_Q25']
'551029',https://bustime.mta.info/m/index?q=551029,N,MTA_551029,"40.785467, -73.84105",127 ST/14 AV,['MTABC_Q25']
'551030',https://bustime.mta.info/m/index?q=551030,N,MTA_551030,"40.788088, -73.84092",127 ST/11 AV,['MTABC_Q25']
'551031',https://bustime.mta.info/m/index?q=551031,S,MTA_551031,"40.787751, -73.841127",127 ST/11 AV,['MTABC_Q25']
'551032',https://bustime.mta.info/m/index?q=551032,N,MTA_551032,"40.789486, -73.840843",127 ST/9 AV,['MTABC_Q25']
'551033',https://bustime.mta.info/m/index?q=551033,S,MTA_551033,"40.789143, -73.841033",127 ST/9 AV,['MTABC_Q25']
'551034',https://bustime.mta.info/m/index?q=551034,W,MTA_551034,"40.790797, -73.84107",7 AV/127 ST,['MTABC_Q25']
'551035',https://bustime.mta.info/m/index?q=551035,W,MTA_551035,"40.790842, -73.842613",7 AV/125 ST,['MTABC_Q25']
'551036',https://bustime.mta.info/m/index?q=551036,E,MTA_551036,"40.790699, -73.842466",7 AV/125 ST,['MTABC_Q25']
'551037',https://bustime.mta.info/m/index?q=551037,N,MTA_551037,"40.791002, -73.845388",COLLEGE POINT BLVD/7 AV,['MTABC_Q25']
'551038',https://bustime.mta.info/m/index?q=551038,N,MTA_551038,"40.792544, -73.845295",COLLEGE POINT BLVD/LAX AV,['MTABC_Q25']
'551042',https://bustime.mta.info/m/index?q=551042,SE,MTA_551042,"40.789466, -73.849046",119 ST/9 AV,['MTABC_Q25']
'551043',https://bustime.mta.info/m/index?q=551043,E,MTA_551043,"40.789419, -73.846862",9 AV/COLLEGE PL,['MTABC_Q25']
'551044',https://bustime.mta.info/m/index?q=551044,N,MTA_551044,"40.789617, -73.845466",COLLEGE POINT BLVD/9 AV,['MTABC_Q25']
'551045',https://bustime.mta.info/m/index?q=551045,E,MTA_551045,"40.790784, -73.845291",7 AV/COLLEGE POINT BLVD,['MTABC_Q25']
'551046',https://bustime.mta.info/m/index?q=551046,S,MTA_551046,"40.79056, -73.840964",127 ST/7 AV,['MTABC_Q25']
'551047',https://bustime.mta.info/m/index?q=551047,S,MTA_551047,"40.784943, -73.841314",127 ST/15 AV,['MTABC_Q25']
'551048',https://bustime.mta.info/m/index?q=551048,E,MTA_551048,"40.778572, -73.84133",23 AV/127 ST,['MTABC_Q25']
'552832',https://bustime.mta.info/m/index?q=552832,N,MTA_552832,"40.772111, -73.833642",LINDEN PL/WHITESTONE EXPWY,['MTABC_Q25']
'552838',https://bustime.mta.info/m/index?q=552838,W,MTA_552838,"40.772893, -73.837008",28 AV/ULMER ST,['MTABC_Q25']
'553130',https://bustime.mta.info/m/index?q=553130,E,MTA_553130,"40.772765, -73.836634",28 AV/ULMER ST,['MTABC_Q25']
'553177',https://bustime.mta.info/m/index?q=553177,S,MTA_553177,"40.771671, -73.833621",LINDEN PL/WHITESTONE EXPWY,['MTABC_Q25']
'553292',https://bustime.mta.info/m/index?q=553292,SW,MTA_553292,"40.791976, -73.850684",POPPENHUSEN AV/119 ST,['MTABC_Q25']
'982094',https://bustime.mta.info/m/index?q=982094,SW,MTA_982094,"40.791989, -73.850599",POPPENHUSEN AV/119 ST,['MTABC_Q25']
'200145',https://bustime.mta.info/m/index?q=200145,NW,MTA_200145,"40.622858, -74.072748",BAY ST/VANDERBILT AV,"['MTA NYCT_S51', 'MTA NYCT_S76']"
'200146',https://bustime.mta.info/m/index?q=200146,NW,MTA_200146,"40.625914, -74.075064",BAY ST/THOMPSON ST,"['MTA NYCT_S51', 'MTA NYCT_S76']"
'200147',https://bustime.mta.info/m/index?q=200147,NW,MTA_200147,"40.627083, -74.075818",BAY ST/WATER ST,"['MTA NYCT_S51', 'MTA NYCT_S76']"
'200148',https://bustime.mta.info/m/index?q=200148,N,MTA_200148,"40.628477, -74.076382",BAY ST/PROSPECT ST,"['MTA NYCT_S51', 'MTA NYCT_S76']"
'200149',https://bustime.mta.info/m/index?q=200149,N,MTA_200149,"40.629791, -74.076621",BAY ST/WAVE ST,"['MTA NYCT_S51', 'MTA NYCT_S76']"
'200151',https://bustime.mta.info/m/index?q=200151,NE,MTA_200151,"40.633278, -74.075137",BAY ST/GRANT ST,"['MTA NYCT_S51', 'MTA NYCT_S76']"
'200152',https://bustime.mta.info/m/index?q=200152,NW,MTA_200152,"40.635811, -74.07573",BAY ST/HANNAH ST,"['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78']"
'200153',https://bustime.mta.info/m/index?q=200153,N,MTA_200153,"40.637518, -74.075956",BAY ST/VICTORY BLVD,"['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76']"
'200178',https://bustime.mta.info/m/index?q=200178,S,MTA_200178,"40.637299, -74.076175",BAY ST/VICTORY BLVD,"['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S81', 'MTA NYCT_S84', 'MTA NYCT_S86']"
'200180',https://bustime.mta.info/m/index?q=200180,SW,MTA_200180,"40.632902, -74.075587",BAY ST/GRANT ST,"['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76']"
'200181',https://bustime.mta.info/m/index?q=200181,S,MTA_200181,"40.630639, -74.076703",BAY ST/WILLIAM ST,"['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76']"
'200183',https://bustime.mta.info/m/index?q=200183,S,MTA_200183,"40.628617, -74.076555",BAY ST/PROSPECT ST,"['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76']"
'200184',https://bustime.mta.info/m/index?q=200184,SE,MTA_200184,"40.626764, -74.075789",BAY ST/WATER ST,"['MTA NYCT_S51', 'MTA NYCT_S76', 'MTA NYCT_S81']"
'200185',https://bustime.mta.info/m/index?q=200185,SE,MTA_200185,"40.625755, -74.075179",BAY ST/BROAD ST,"['MTA NYCT_S51', 'MTA NYCT_S76']"
'200236',https://bustime.mta.info/m/index?q=200236,NW,MTA_200236,"40.577166, -74.100967",MIDLAND AV/BOUNDARY AV,"['MTA NYCT_S51', 'MTA NYCT_S76', 'MTA NYCT_S78', 'MTA NYCT_S81']"
'201378',https://bustime.mta.info/m/index?q=201378,NW,MTA_201378,"40.57525, -74.118596",NEW DORP LN/3 ST,"['MTA NYCT_S57', 'MTA NYCT_S76']"
'201593',https://bustime.mta.info/m/index?q=201593,E,MTA_201593,"40.582242, -74.109888",RICHMOND RD/MIDLAND AV,"['MTA NYCT_S74', 'MTA NYCT_S76']"
'201596',https://bustime.mta.info/m/index?q=201596,NE,MTA_201596,"40.587248, -74.103622",RICHMOND RD/SEAVER AV,"['MTA NYCT_S74', 'MTA NYCT_S76']"
'201597',https://bustime.mta.info/m/index?q=201597,NE,MTA_201597,"40.588965, -74.101749",RICHMOND RD/DONGAN HILLS AV,"['MTA NYCT_S74', 'MTA NYCT_S76']"
'201601',https://bustime.mta.info/m/index?q=201601,NE,MTA_201601,"40.595474, -74.096858",RICHMOND RD/BURGHER AV,"['MTA NYCT_S74', 'MTA NYCT_S76']"
'201602',https://bustime.mta.info/m/index?q=201602,E,MTA_201602,"40.596322, -74.094497",RICHMOND RD/MARK ST,"['MTA NYCT_S74', 'MTA NYCT_S76']"
'201604',https://bustime.mta.info/m/index?q=201604,NE,MTA_201604,"40.598413, -74.0919",RICHMOND RD/HUNTON ST,"['MTA NYCT_S74', 'MTA NYCT_S76']"
'201605',https://bustime.mta.info/m/index?q=201605,N,MTA_201605,"40.600183, -74.09151",TARGEE ST/WEST FINGERBOARD RD,"['MTA NYCT_S74', 'MTA NYCT_S76']"
'201609',https://bustime.mta.info/m/index?q=201609,NE,MTA_201609,"40.607445, -74.089593",TARGEE ST/CLOVE RD,"['MTA NYCT_S74', 'MTA NYCT_S76']"
'201611',https://bustime.mta.info/m/index?q=201611,NE,MTA_201611,"40.610909, -74.086061",TARGEE ST/STEUBEN ST,"['MTA NYCT_S74', 'MTA NYCT_S76']"
'201612',https://bustime.mta.info/m/index?q=201612,N,MTA_201612,"40.612359, -74.085058",TARGEE ST/PALMA DR,"['MTA NYCT_S74', 'MTA NYCT_S76']"
'201613',https://bustime.mta.info/m/index?q=201613,N,MTA_201613,"40.613883, -74.084703",TARGEE ST/SOBEL CT,"['MTA NYCT_S74', 'MTA NYCT_S76']"
'201615',https://bustime.mta.info/m/index?q=201615,NE,MTA_201615,"40.616223, -74.083115",VANDERBILT AV/ROFF ST,['MTA NYCT_S76']
'201616',https://bustime.mta.info/m/index?q=201616,NE,MTA_201616,"40.61789, -74.080761",VANDERBILT AV/OSGOOD AV,['MTA NYCT_S76']
'201617',https://bustime.mta.info/m/index?q=201617,NE,MTA_201617,"40.618676, -74.079634",VANDERBILT AV/PARK HILL LN,['MTA NYCT_S76']
'201638',https://bustime.mta.info/m/index?q=201638,S,MTA_201638,"40.629336, -74.076689",BAY ST/SANDS ST,"['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76']"
'201644',https://bustime.mta.info/m/index?q=201644,SW,MTA_201644,"40.618769, -74.079753",VANDERBILT AV/PLEASANT PL,['MTA NYCT_S76']
'201645',https://bustime.mta.info/m/index?q=201645,SW,MTA_201645,"40.61762, -74.081448",VANDERBILT AV/OSGOOD AV,"['MTA NYCT_S76', 'MTA NYCT_S86']"
'201646',https://bustime.mta.info/m/index?q=201646,SW,MTA_201646,"40.61642, -74.083071",VANDERBILT AV/IRVING PL,['MTA NYCT_S76']
'201647',https://bustime.mta.info/m/index?q=201647,SW,MTA_201647,"40.61498, -74.085133",VANDERBILT AV/HILLSIDE AV,"['MTA NYCT_S76', 'MTA NYCT_S86']"
'201648',https://bustime.mta.info/m/index?q=201648,SW,MTA_201648,"40.61359, -74.086918",VANDERBILT AV/VAN DUZER ST,['MTA NYCT_S76']
'201649',https://bustime.mta.info/m/index?q=201649,SW,MTA_201649,"40.611794, -74.088349",RICHMOND RD/LONGVIEW RD,"['MTA NYCT_S74', 'MTA NYCT_S76']"
'201650',https://bustime.mta.info/m/index?q=201650,SW,MTA_201650,"40.60889, -74.09078",RICHMOND RD/NARROWS RD SOUTH,"['MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S84', 'MTA NYCT_S86']"
'201653',https://bustime.mta.info/m/index?q=201653,S,MTA_201653,"40.602935, -74.092738",RICHMOND RD/SPRING ST,"['MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S86']"
'201655',https://bustime.mta.info/m/index?q=201655,SE,MTA_201655,"40.599703, -74.092042",RICHMOND RD/TARGEE ST,"['MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S86']"
'201656',https://bustime.mta.info/m/index?q=201656,SW,MTA_201656,"40.598305, -74.092199",RICHMOND RD/HUNTON ST,"['MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S86']"
